,x,y,time,index
454,0.09445288171867394,0.9998291076002932,2457168.1131294994,216
455,0.09483695732185138,0.9997791694869038,2457152.3193783252,99
456,0.09592982293041452,1.0003297514770684,2457205.625677659,495
457,0.09635640827958014,1.0001202981413149,2457189.831968995,377
458,0.09683455555365861,1.0000893427892201,2457174.038311892,260
459,0.0972636029777344,1.0007872372994875,2457158.2446056893,143
460,0.09754158416130398,0.9995533456704936,2457142.450748421,26
461,0.09835637789148588,1.0003763295609165,2457211.550904933,539
462,0.09873924363388642,1.0000947031109448,2457195.757152549,421
463,0.09920943788611492,0.9999775096737429,2457179.9634874933,304
464,0.09966919794218743,1.000465457912692,2457164.169812003,187
465,0.1000154592876975,0.9995728745649503,2457148.3760230145,70
466,0.10113433246479053,1.000391582632813,2457201.6823483566,465
467,0.10158273554410668,1.0000115636707758,2457185.8886615094,348
468,0.10205844040290535,0.9994607623143045,2457170.0950019644,231
469,0.10245922858968426,0.999803001588362,2457154.301267503,114
470,0.10354669881374201,0.9993461119637496,2457207.6075614416,510
471,0.10396017881719233,1.0003262425750648,2457191.8138396717,392
472,0.10443717079289294,0.9998396307478944,2457176.0201814137,275
473,0.10487840328501308,0.9998927557265306,2457160.2264873963,158
474,0.10518047907870842,0.9998650661162708,2457144.432654222,41
475,0.10598124661797936,0.9996927181534706,2457213.532796708,554
476,0.10634648434489524,0.9995959240102352,2457197.739026696,436
477,0.10681102418852728,1.0000528731792397,2457181.945355986,319
478,0.10727772498429478,1.0002497270099706,2457166.1516874367,202
479,0.10764378124188323,1.0001604010523881,2457150.357918243,85
480,0.10874681879199322,0.9996329319573581,2457203.664227749,480
481,0.10918508628772983,1.0005564756626555,2457187.8705307664,363
482,0.10966281176726944,0.9992672059515225,2457172.076873242,246
483,0.11007860262940283,1.0002048136108732,2457156.283153783,129
484,0.1103306237855578,1.0004636954161683,2457140.489270554,12
485,0.11116614421605286,0.9998226989381169,2457209.589447793,525
486,0.1115648532688468,1.0002255204294934,2457193.7957112524,407
487,0.11203930709949328,0.999797516763899,2457178.002050456,290
488,0.11249060428553792,0.9994804841487076,2457162.2083665035,173
489,0.11281571563734849,0.9998732699742685,2457146.4145563645,56
490,0.11395539561577228,1.0000053947062502,2457199.7209025132,451
491,0.11441263464711893,1.0001216535078288,2457183.9272245024,334
492,0.11488455923120744,1.0000568449848688,2457168.133561177,217
493,0.11526891527889516,1.0004526716356665,2457152.339810283,100
494,0.11636149730701029,0.9996489289751078,2457205.6461093337,496
495,0.11678805408349036,1.000180886596194,2457189.8524006405,378
496,0.11726629965575619,0.9999110385983883,2457174.058743636,261
497,0.11769537781347694,0.9996606458897586,2457158.2650374644,144
498,0.11797362047313531,1.0002075423295909,2457142.471180457,27
499,0.1187882311984313,1.0006812311515865,2457211.5713367863,540
500,0.11917082336482554,1.0001535429601303,2457195.7775841285,422
501,0.11964116720346663,1.0002728576784283,2457179.9839192224,305
502,0.12010090805828699,1.0010107282549974,2457164.1902437136,188
503,0.12044748267015215,1.000180860006395,2457148.396455038,71
504,0.12156596341847126,0.9997536281687553,2457201.7027799874,466
505,0.12201446868133614,1.0002095671253526,2457185.9090932426,349
506,0.12249010464409216,1.000453053201092,2457170.1154336287,232
507,0.12289115674440565,1.0002993725949187,2457154.3216994307,115
508,0.12397849787114745,0.9996558693112018,2457207.6279932405,511
509,0.12439173400632642,0.9997310910172985,2457191.8342712265,393
510,0.12486890779365589,0.9998598167995348,2457176.0406131507,276
511,0.12531015437930593,0.9995752803375516,2457160.246919147,159
512,0.12561257580281582,0.9998184242973831,2457144.4530863184,42
513,0.12641312949441652,0.9995511533400685,2457213.553228591,555
514,0.12677817926151935,0.9990362029023834,2457197.7594583905,437
515,0.1272426527556939,1.0005823237502265,2457181.965787614,320
516,0.12770941763809607,0.9994162904164495,2457166.172119129,203
517,0.12807567087040905,0.9996583066344796,2457150.3783501326,86
518,0.12917857070119332,0.9999461023290983,2457203.684659501,481
519,0.129616824794616,1.0002607201284672,2457187.8909625052,364
520,0.130094464723446,0.9998644236280082,2457172.097304895,247
521,0.13051050285172294,1.000219867026843,2457156.303585683,130
522,0.1307627010755824,0.9993675167675409,2457140.5097026313,13
523,0.13159806946766717,0.9999326142745066,2457209.6098797186,526
524,0.13199651978013238,1.0002572549560027,2457193.8161429185,408
525,0.13247103932722804,1.0000907376035966,2457178.0224821884,291
526,0.1329224337200664,1.000091342721425,2457162.2287983326,174
527,0.13324767464940612,1.0001702317166463,2457146.4349883236,57
528,0.13438700771017087,0.9997055632131401,2457199.7413341254,452
529,0.13484416449409264,1.000572708854196,2457183.947656032,335
530,0.1353162367510169,0.9988743473030139,2457168.1539928545,218
531,0.1357007730096228,0.9996440332867681,2457152.360242141,101
532,0.1367933719179596,1.0005417063293878,2457205.6665412085,497
533,0.13721969998198802,0.9994569057478606,2457189.8728322866,379
534,0.1376978436471915,0.9996231597700209,2457174.0791751803,262
535,0.13812725242442625,0.9999731108245636,2457158.2854693388,145
536,0.1384055563185439,0.999761854581585,2457142.491612393,28
537,0.1392200845053767,0.9995708296034561,2457211.5917686396,541
538,0.13960250320566547,0.999714403308496,2457195.798015808,423
539,0.1400726965265714,1.0001166548549536,2457180.0043507516,306
540,0.1405326181671106,1.000351937267994,2457164.2106754235,189
541,0.1408793058255292,0.999874875232034,2457148.416886861,72
542,0.14199769459846812,1.0006725553481903,2457201.7232117187,467
543,0.14244610190511564,1.000063962121248,2457185.9295248757,350
544,0.14292186877690105,0.9993076612454453,2457170.1358653926,233
545,0.14332288467204946,0.9997394246722026,2457154.342131159,116
546,0.14441039704572967,1.0001382288217942,2457207.64842514,512
547,0.14482348929157085,0.9997844501968773,2457191.854702982,394
548,0.14530054480093335,1.0012787462889448,2457176.0610447875,277
549,0.14574190524076813,0.9996520832534983,2457160.267350898,160
550,0.14604447206701499,0.9994776021352733,2457144.473518215,43
551,0.14684501283651497,1.000247506255511,2457213.5736604743,556
552,0.14720977435928095,0.9994152083704151,2457197.779889986,438
553,0.14767428131558458,1.000373821277063,2457181.9862192427,321
554,0.1481410102911359,0.9999108942500708,2457166.192550722,204
555,0.14850756002599763,0.999954022037467,2457150.398782022,87
556,0.14961042283670956,1.0002693977347563,2457203.705091353,482
