,x,y,time,index
535,0.0882584452208,1.00014432515,2457203.6438,639
536,0.0889192685329,0.99963067485,2457187.8501,483
537,0.0896196218754,0.999043146847,2457172.05644,326
538,0.0902577078345,0.999772943101,2457156.26272,170
539,0.0905941437198,0.999971638002,2457209.56902,698
540,0.0907319945181,1.00072977219,2457140.46884,14
541,0.0912155540936,0.999725834992,2457193.77528,542
542,0.0919125848045,1.00025566462,2457177.98162,385
543,0.0925863270305,0.999757408874,2457162.18793,228
544,0.0931336516466,0.99960454242,2457146.39412,72
545,0.0935225974487,1.00032972753,2457199.70047,600
547,0.094896880664,0.999837477803,2457168.11313,287
548,0.0955034988631,0.999772778133,2457152.31938,131
549,0.0958452832104,1.00036717543,2457205.62568,659
550,0.0964944111555,1.00008395893,2457189.83197,503
551,0.0971951010255,1.0000335375,2457174.03831,346
552,0.0978466910455,1.00077756954,2457158.24461,190
553,0.0981883846979,1.00039349898,2457211.5509,718
554,0.0983472148251,0.999565296125,2457142.45075,34
555,0.0987937930363,1.00010042074,2457195.75715,562
556,0.0994865298845,0.999992827256,2457179.96349,405
557,0.100168832537,1.00048002969,2457164.16981,248
558,0.100737636478,0.999605900313,2457148.37602,92
559,0.101105428394,1.0003626396,2457201.68235,620
560,0.101776374069,1.00001835109,2457185.88866,464
561,0.102474621524,0.999494295491,2457170.095,307
562,0.103097952306,0.999787140914,2457154.30127,151
563,0.103434341269,0.999326467827,2457207.60756,679
564,0.104070363869,1.00032914933,2457191.81384,523
565,0.10476989844,0.999875857247,2457176.02018,366
566,0.105433673528,0.999924670249,2457160.22649,209
567,0.1057854356,0.999724563849,2457213.5328,737
568,0.105958291918,0.999843748102,2457144.43265,53
569,0.106373215923,0.999615987254,2457197.73903,581
570,0.107060298362,1.00001477865,2457181.94536,425
571,0.107749541754,1.00031304651,2457166.15169,268
572,0.108338140608,1.0001137782,2457150.35792,112
573,0.108690096896,0.999596684754,2457203.66423,640
574,0.109350906988,1.00057193285,2457187.87053,484
575,0.110051175064,0.999207885464,2457172.07687,327
576,0.110689508522,1.00022340285,2457156.28315,171
577,0.111025968847,0.999797274503,2457209.58945,699
578,0.111164072274,1.0004806251,2457140.48927,15
579,0.111647220496,1.00026037824,2457193.79571,543
580,0.112344216922,0.999789000655,2457178.00205,386
581,0.113018056704,0.999464112832,2457162.20837,229
582,0.113565710652,0.999819758778,2457146.41456,73
583,0.113954309369,1.00004158242,2457199.7209,601
584,0.114634090996,1.00010168207,2457183.92722,445
585,0.115328558177,1.00006511129,2457168.13356,288
586,0.11593545682,1.00044648892,2457152.33981,132
587,0.116276957587,0.999685765016,2457205.64611,660
588,0.116926056959,1.00014564709,2457189.8524,504
589,0.117626845128,0.999856277537,2457174.05874,347
590,0.118278465881,0.999651633004,2457158.26504,191
591,0.118620238005,1.00069793284,2457211.57134,719
592,0.118779251137,1.00021887244,2457142.47118,35
593,0.119225372767,1.00015934251,2457195.77758,563
594,0.119918259202,1.00028783699,2457179.98392,406
595,0.120600542653,1.00102483505,2457164.19024,249
596,0.12116965986,1.00021313324,2457148.39646,93
597,0.121537059347,0.999725481975,2457201.70278,621
598,0.122208107206,1.00021629444,2457185.90909,465
599,0.122906285765,1.00048618963,2457170.11543,308
600,0.123529880461,1.00028403603,2457154.3217,152
601,0.123866140327,0.999636774122,2457207.62799,680
602,0.124501919058,0.999733728717,2457191.83427,524
603,0.125201635441,0.999895032542,2457176.04061,367
604,0.125865424623,0.999606964903,2457160.24692,210
605,0.126217318476,0.999582416451,2457213.55323,738
606,0.126390388642,0.999797621217,2457144.45309,54
607,0.126804910839,0.99905576801,2457197.75946,582
608,0.12749192693,1.00054539352,2457181.96579,426
609,0.128181234408,0.999478120354,2457166.17212,269
610,0.128770030236,0.999612585016,2457150.37835,113
611,0.129121848806,0.999910912228,2457203.68466,641
612,0.129782645495,1.00027575357,2457187.89096,485
613,0.13048282802,0.999806459203,2457172.0973,328
614,0.131121408744,1.00023788541,2457156.30359,172
615,0.131457894099,0.999907961167,2457209.60988,700
616,0.131596149564,0.99938456575,2457140.5097,16
617,0.132078887007,1.00029108604,2457193.81614,544
618,0.13277594915,1.00008204154,2457178.02248,387
619,0.133449886139,1.00007520705,2457162.2288,230
620,0.133997669664,1.00011751827,2457146.43499,74
621,0.134385921464,0.999740612727,2457199.74133,602
622,0.135065620843,1.00055342824,2457183.94766,446
623,0.135760235696,0.998882469775,2457168.15399,289
624,0.136367314551,0.999638071471,2457152.36024,133
625,0.136708832198,1.00057787323,2457205.66654,661
626,0.137357702858,0.999422835307,2457189.87283,505
627,0.138058389119,0.999569615587,2457174.07918,348
628,0.138710340492,0.999964759491,2457158.28547,192
629,0.139052091312,0.999587019136,2457211.59177,720
630,0.139211186982,0.999772573806,2457142.49161,36
631,0.139657052608,0.999720252013,2457195.79802,564
632,0.140349788525,1.00013127263,2457180.00435,407
633,0.141032252761,1.00036554004,2457164.21068,250
634,0.141601483016,0.999906317969,2457148.41689,94
635,0.141968790527,1.00064530267,2457201.72321,622
636,0.14263974043,1.00007060784,2457185.92952,466
637,0.143338049898,0.999340278036,2457170.13587,309
638,0.143961608389,0.999724636701,2457154.34213,153
639,0.144298039501,1.00011974156,2457207.64843,681
640,0.144933674343,0.999786843637,2457191.8547,525
641,0.145633272448,1.00131290317,2457176.06104,368
642,0.146297175484,0.999683419893,2457160.26735,211
643,0.146649201818,1.00027812073,2457213.57366,739
644,0.146822284906,0.999457389441,2457144.47352,55
645,0.147236505937,0.999434242246,2457197.77989,583
646,0.147923555489,1.00033813652,2457181.98622,427
647,0.148612827061,0.999971094083,2457166.19255,270
648,0.149201919392,0.999909371521,2457150.39878,114
649,0.149553700941,1.0002353352,2457203.70509,642
650,0.150214184088,0.999792948492,2457187.91139,486
651,0.150914580969,1.0001823946,2457172.11774,329
652,0.151553108958,1.0004116201,2457156.32402,173
653,0.151889619814,0.999793560052,2457209.63031,701
654,0.152028226847,0.999707165649,2457140.53013,17
655,0.152510653643,1.00001440052,2457193.83657,545
656,0.153207481267,0.999859104191,2457178.04291,388
657,0.153881515579,1.00097016524,2457162.24923,231
658,0.154429628203,1.00035711641,2457146.45542,75
659,0.154817733785,1.00092569013,2457199.76177,603
660,0.155497350743,0.999498372065,2457183.96809,447
661,0.156192012751,1.00024835575,2457168.17442,290
662,0.156799071815,1.00022678702,2457152.38067,134
663,0.157140507149,0.999792043933,2457205.68697,662
664,0.157789348844,1.00016546781,2457189.89326,506
665,0.158490032988,0.999716218031,2457174.09961,349
666,0.159142114862,1.00046005807,2457158.3059,193
667,0.159484045078,0.999663877979,2457211.6122,721
668,0.159643322364,1.00019583078,2457142.51204,37
669,0.160088832573,1.00002258836,2457195.81845,565
670,0.160781417849,0.999756343563,2457180.02478,408
671,0.161463962412,1.00028738121,2457164.23111,251
672,0.162033405706,0.999830788938,2457148.43732,95
673,0.162400621948,1.00033773909,2457201.74364,623
674,0.163071473647,1.00007279806,2457185.94996,467
675,0.163769613913,1.00018835314,2457170.1563,310
676,0.164393435852,1.00021614541,2457154.36256,154
677,0.164729739016,1.00069919842,2457207.66886,682
678,0.165365329715,1.00019185548,2457191.87513,526
679,0.166064809455,0.999653024872,2457176.08148,369
680,0.166728926338,1.00007463883,2457160.28778,212
681,0.167081185387,1.00015480054,2457213.59409,740
682,0.167254280706,1.00044600899,2457144.49395,56
683,0.167668301211,0.998847505633,2457197.80032,584
684,0.168355184057,0.999840603184,2457182.00665,428
685,0.169044619475,1.00050642641,2457166.21298,271
686,0.169633808089,1.00034844609,2457150.41921,115
687,0.169985353199,1.00021484432,2457203.72552,643
688,0.170645822717,0.999955736269,2457187.93183,487
689,0.171346233926,1.0001212812,2457172.13817,330
690,0.171984908713,0.999846725251,2457156.34445,174
692,0.172460303205,0.998599104405,2457140.55057,18
693,0.172942320452,1.00033819241,2457193.85701,546
694,0.173639113269,1.00020461049,2457178.06335,389
695,0.174313244555,1.0008754084,2457162.26966,232
696,0.174861586284,1.00015505393,2457146.47585,76
697,0.175249446229,1.000110082,2457199.7822,604
698,0.175928980649,0.999855310349,2457183.98852,448
699,0.176623589797,0.999346683097,2457168.19486,291
700,0.177231028841,0.999499285568,2457152.40111,135
701,0.177572282342,0.999903931816,2457205.7074,663
702,0.178220994902,0.999416216855,2457189.9137,507
703,0.178921776748,0.999957640319,2457174.12004,350
704,0.179573888774,1.00076074829,2457158.32633,194
705,0.179915899083,0.999543764024,2457211.63263,722
706,0.180075357737,1.00006334781,2457142.53248,38
707,0.180520412704,1.00037459768,2457195.83888,566
708,0.181213047114,1.00011032007,2457180.04521,409
709,0.181895672062,1.00005733986,2457164.25154,252
710,0.182465427925,0.999718414567,2457148.45775,96
711,0.182832253484,0.998596287581,2457201.76408,624
712,0.183503006958,0.999742951675,2457185.97039,468
713,0.184201377689,0.999765888029,2457170.17673,311
714,0.184825263074,0.99994595923,2457154.38299,155
715,0.185161638773,0.999642547121,2457207.68929,683
716,0.185796885224,1.00051004513,2457191.89557,527
717,0.186496546339,1.00057863245,2457176.10191,370
718,0.187160676734,1.0003713424,2457160.30821,213
719,0.187512969427,0.999855249218,2457213.61452,741
720,0.187686376033,1.00011077851,2457144.51438,57
721,0.188099996659,1.00057131473,2457197.82075,585
722,0.188786812624,1.00056973636,2457182.02708,429
723,0.189476311664,0.999621385229,2457166.23341,272
724,0.190065696786,0.999432608299,2457150.43965,116
725,0.190417105807,0.999880195302,2457203.74595,644
726,0.191077561443,1.00049644705,2457187.95226,488
727,0.191777786648,0.999822410078,2457172.1586,331
728,0.19241680823,0.999940294508,2457156.36488,175
729,0.192753371823,0.999947954292,2457209.67118,703
730,0.192892379564,1.00019813031,2457140.571,19
731,0.19337388737,1.00041883722,2457193.87744,547
732,0.19407084538,0.999721828145,2457178.08378,390
733,0.194745073523,0.999677736374,2457162.29009,233
734,0.195293543899,1.0003528817,2457146.49628,77
735,0.195681058899,0.999944296092,2457199.80263,605
736,0.196360710556,1.00047061877,2457184.00895,449
737,0.197055366852,1.00027600078,2457168.21529,292
738,0.19766288564,1.00005541425,2457152.42154,136
739,0.198004157651,0.999951854361,2457205.72784,664
740,0.198652741056,1.00090146495,2457189.93413,508
741,0.199353420507,1.00014509149,2457174.14047,351
