,x,y,time,index
541,0.163800470315,1.00000654223,2457030.1441,458
542,0.164678412973,1.00003338128,2456987.19667,94
543,0.165376195054,0.999753255693,2457012.06217,305
544,0.165756600663,1.00046498783,2457036.92736,517
545,0.166782257492,1.00014991991,2456993.98008,149
546,0.167349601086,1.00030539806,2457018.84546,361
547,0.16772447039,1.00049289527,2457043.71064,575
548,0.168839415741,0.999575142097,2457000.76345,207
549,0.16930837209,0.999514417295,2457025.62873,420
550,0.170057367077,0.999892228568,2456982.68117,57
551,0.170858424914,0.999328109986,2457007.54678,266
552,0.171262212665,0.999707581734,2457032.41199,478
553,0.172195935608,0.99979904455,2456989.46462,111
554,0.172846766109,1.0002240054,2457014.33008,324
555,0.173221320437,1.00017123016,2457039.19527,537
556,0.174283327498,0.999249698894,2456996.24802,169
557,0.174814240555,0.999942264188,2457021.11336,381
558,0.175195402624,1.00018569265,2457045.97855,593
559,0.175410836011,0.999336882997,2456978.16565,18
560,0.17632713,0.999616627211,2457003.03138,227
561,0.176770225383,1.00014412699,2457027.89663,440
562,0.177587018333,1.00034404568,2456984.94914,76
563,0.178334642469,0.999864640601,2457009.81469,286
564,0.178724809881,0.999862840221,2457034.67989,498
565,0.179707830151,0.999522172396,2456991.73257,131
566,0.180315067188,1.00060028547,2457016.59799,343
567,0.180687615811,0.99958271331,2457041.46317,557
568,0.181779572912,0.999996081338,2456998.51595,189
569,0.182277482101,1.00000914419,2457023.38126,401
570,0.1829535025,1.00048449975,2456980.43363,38
571,0.183810415354,1.00020497293,2457005.2993,247
572,0.184231887465,1.00018880465,2457030.16453,459
573,0.185110460927,1.00003266509,2456987.2171,95
574,0.185807904813,1.0008092507,2457012.08261,306
575,0.186188037793,1.00026006103,2457036.94779,518
576,0.187214055036,1.00020089207,2456994.00051,150
577,0.187781251598,1.00028491692,2457018.86589,362
578,0.189271284291,1.00035641256,2457000.78388,208
579,0.189739892682,0.999949700125,2457025.64916,421
580,0.190489526789,1.00008627188,2456982.7016,58
581,0.191289989162,0.999749551038,2457007.56721,267
582,0.191693733111,1.00039814402,2457032.43243,479
583,0.192628030943,1.00001578376,2456989.48505,112
584,0.193278452825,0.999938423138,2457014.35051,325
585,0.193652870991,1.00074633347,2457039.2157,538
586,0.194715178943,1.00022846245,2456996.26845,170
587,0.195245777787,1.00029713162,2457021.13379,382
588,0.19562691332,1.00021208845,2457045.99898,594
589,0.195843114467,1.0005332644,2456978.18608,19
590,0.196758760837,0.999888042903,2457003.05181,228
591,0.197201742541,1.00030962685,2457027.91706,441
592,0.198019220762,1.00005877936,2456984.96957,77
593,0.198766277846,0.999835082344,2457009.83513,287
594,0.199156237021,1.00016115449,2457034.70033,499
