,x,y,time,index
454,0.105634114030007,1.0000814555353532,2456993.9187863735,146
455,0.1059592087726795,1.0002323991850208,2457018.7841640487,358
456,0.10609067910009351,0.9999497304166152,2457043.6493480997,572
457,0.10762530648546509,0.9999052556065894,2457000.7021555426,204
458,0.10785171828813311,1.0000119656705928,2457025.567434535,417
459,0.10901902341351644,0.9998225897130922,2456982.6198746553,54
460,0.10957817698876404,0.9998650128252509,2457007.4854863896,263
461,0.10973920767659529,1.0005823834072491,2457032.3507000008,475
462,0.11109173208921064,1.0007310471241384,2456989.4033253407,108
463,0.11150049965323028,0.9997574187376287,2457014.268786689,322
464,0.11163187355965398,0.9997843687878658,2457039.1339706434,534
465,0.11311320312213802,0.9997357144080317,2456996.186724788,166
466,0.11340177105146587,1.0002544807064373,2457021.052065937,378
467,0.1135394239565155,0.9999024651995695,2457045.91725617,590
468,0.11441636896051932,1.000459668788664,2456978.1043533497,15
469,0.11509091677880612,1.0008369680627403,2457002.970080478,224
470,0.11529146458942385,1.0005226888562804,2457027.8353336067,437
471,0.11703246426951885,1.0002341652733624,2457009.753400002,283
472,0.11717946760228592,0.9997850437489606,2457034.618599586,495
473,0.11858166108489598,1.0002385552998265,2456991.671274595,128
474,0.11894664298373137,0.9996132476671412,2457016.5366921574,340
475,0.11907600142079211,1.0007546940203258,2457041.4018740966,554
476,0.12058746086927563,1.0006739098307613,2456998.4546583714,186
477,0.12084282551172798,0.9996477034323955,2457023.3199663167,398
478,0.12193710062817686,1.0005610709768045,2456980.372333407,35
479,0.1225522895617086,0.9993681213109156,2457005.2380011766,244
480,0.12273100955769145,1.000230537038144,2457030.1032324773,456
481,0.1240282182915422,1.0004606801050435,2456987.1558025014,92
482,0.12448368749172722,0.9997690130323922,2457012.021310551,303
483,0.12462084806182894,0.9997186746289322,2457036.8865002925,515
484,0.12606591249805987,0.9999857358822646,2456993.939218172,147
485,0.12639085963338026,0.9999485462650941,2457018.8045956995,359
486,0.12652226575774428,0.999634827294037,2457043.6697796863,573
487,0.12805717619969492,0.99983553295093,2457000.722587412,205
488,0.1282832389892281,1.0000124421435,2457025.587866056,418
489,0.12945118452257276,1.0004726162065714,2456982.6403068164,55
490,0.13000984216854938,1.000112147897948,2457007.505918055,264
491,0.1301707279775126,0.9998459292222995,2457032.371131521,476
492,0.131523828820594,0.9995249105436097,2456989.423757437,109
493,0.1319321870683421,1.0004744424400698,2457014.289218376,323
494,0.13206342370654944,1.000448422949457,2457039.1544021936,535
495,0.13354505642908343,1.0001681815552137,2456996.2071566414,167
496,0.13383330863278253,0.9996239531561267,2457021.072497474,379
497,0.13397093395467685,1.0000975250228994,2457045.93768768,591
498,0.13484854927810375,1.0003205839852147,2456978.1247855304,16
499,0.13552264854815554,0.9997581004872942,2457002.99051221,225
500,0.13572298180533515,0.9999831092649768,2457027.855765124,438
501,0.13695893204741694,1.000062916669149,2456984.9082738897,74
502,0.1374640003447123,0.9996330149488591,2457009.7738315384,284
503,0.13761109451053422,1.000121610579198,2457034.6390312132,496
504,0.1390135075233374,0.9998961748110426,2456991.6917064413,129
505,0.13937831036813186,1.0002831109759271,2457016.557123825,341
506,0.139507668223116,1.0001294380367554,2457041.4223057632,555
507,0.14101937063765213,1.0001889599557159,2456998.475090281,187
508,0.14127445285653373,1.0001633839728326,2457023.3403979437,399
509,0.1423693199448941,0.9996282992021428,2456980.3927656263,36
510,0.14298398639918553,1.0001946797769017,2457005.2584328735,245
511,0.14316252664991147,1.0002095793930599,2457030.1236639945,457
512,0.14446026717622829,1.0001118219386762,2456987.1762345503,93
513,0.14491519748988857,0.9996291425357616,2457012.0417420613,304
514,0.14505238496648154,1.0000741852322519,2457036.906931829,516
515,0.14649781097415016,1.0004404274055787,2456993.9596500704,148
516,0.14682231049255812,0.9999494597162267,2457018.8250271506,360
517,0.14695395258350352,0.9995265901683877,2457043.6902113734,574
518,0.14848894568760862,0.9997122323251063,2457000.743019182,206
519,0.1487146595804223,0.9996646441345374,2457025.608297476,419
520,0.14988344516672925,0.999728875565331,2456982.6607390773,56
521,0.15044150711550408,0.9998727584105928,2457007.5263497196,265
522,0.15060234830101926,1.0002403013689125,2457032.3915631413,477
523,0.15195572555045445,1.0002087508212678,2456989.444189334,110
524,0.1524948739982026,0.9995397662297156,2457039.1748336437,536
525,0.15397700880546772,1.0000462740693368,2456996.227588594,168
526,0.15426474610419838,1.000577414772957,2457021.0929289116,380
527,0.15440254412822263,1.0005997000914935,2457045.9581192904,592
528,0.15528092912427383,1.0004897059509066,2456978.14521791,17
529,0.15595448031099046,1.000435308652509,2457003.010944042,226
530,0.15615439896227734,0.9999453329990479,2457027.876196541,439
531,0.15739093587209751,1.0004184850620996,2456984.9287058935,75
532,0.15789563641339122,0.9999946065415279,2457009.7942631743,285
533,0.15804262150533255,1.0009372762455437,2457034.65946274,497
534,0.15944545302394175,0.9995533452618152,2456991.712138387,130
535,0.15980977752545478,1.0002915748498837,2457016.5775552923,342
536,0.1599391352640236,1.0001920621818745,2457041.4427372306,556
537,0.16145108016439913,0.9999826632777815,2456998.4955219906,188
538,0.16170598020057803,1.000487788909878,2457023.360829471,400
539,0.1628016387967115,1.0004413535030283,2456980.4131979453,37
540,0.1634156832439384,1.000030301968223,2457005.2788645704,246
541,0.16359414369196124,1.0000068429842262,2457030.1440956113,458
542,0.16489231606091437,1.0000336820862847,2456987.196666599,94
543,0.16534680725598072,0.9997535562547998,2457012.0621736706,305
544,0.1654839219802735,1.0004569505829903,2457036.9273633664,517
545,0.1669298085196793,1.0001502208179132,2456993.980082068,149
546,0.16725386122880614,1.0003056991080665,2457018.8454587013,361
547,0.16738543964784647,1.0004931964674186,2457043.7106428603,575
548,0.16892061470909958,0.9995754425133194,2457000.7634508507,207
549,0.16914628017313937,0.9995147176560051,2457025.6287290966,420
550,0.1703155048707643,0.9998925292507972,2456982.681171137,57
551,0.17087327182311363,0.9993284101757501,2457007.5467814845,266
552,0.17103376868848663,0.9997078821267104,2457032.411994562,478
553,0.17238772134247782,0.9997993451527191,2456989.4646213297,111
554,0.17279526095768283,1.0002243063780958,2457014.33008145,324
555,0.17292652440051803,1.0001715717980377,2457039.195265294,537
556,0.17440876117305315,0.9992499990164502,2456996.2480203463,169
557,0.17469638334430648,0.9999425649213981,2457021.113360549,381
558,0.17483425452808454,1.0001859935911286,2457045.978551001,593
559,0.17571320851129713,0.9993371831927813,2456978.1656501894,18
560,0.1763862116146786,0.9996169276556998,2457003.0313757733,227
561,0.17658601611346647,1.0001444278928007,2457027.896628158,440
562,0.17782303877349293,1.0003443467594932,2456984.9491379964,76
563,0.17832737202444626,0.999864941263431,2457009.81469491,286
564,0.17847424855182403,0.9998633983640114,2457034.6798943672,498
565,0.1798774985325835,0.9995224727597004,2456991.7325704326,131
566,0.1802414446843006,1.0006005867671415,2457016.5979869594,343
567,0.18037070242210795,0.9995830144903065,2457041.4631687975,557
568,0.18188288923352225,0.9999963821172657,2456998.5159537997,189
569,0.18213750753734637,1.0000094449776467,2457023.3812609985,401
570,0.183233757647006,1.0004848009462701,2456980.433630064,38
571,0.18384737961575404,1.0002052738881826,2457005.2992962664,247
572,0.18402556084162747,1.000189105565024,2457030.1645270283,459
573,0.18532436401427788,1.0000329658963443,2456987.217098647,95
574,0.18577851701555836,1.0008095521801663,2457012.0826053806,306
575,0.18591535910971935,1.0002522776192686,2457036.9477948034,518
576,0.18736160606368557,1.0002011930245085,2456994.0005138656,150
577,0.18768551174026094,1.0002852179510637,2457018.865890352,362
578,0.1893524832591762,1.000356713649443,2457000.7838827195,208
579,0.189577800765095,0.9999500008636962,2457025.6491606175,421
580,0.19074766458283676,1.0000865727371229,2456982.7016032967,58
581,0.19130483607081494,0.9997498516016144,2457007.5672130487,267
582,0.1914652891349231,1.000398444900686,2457032.4324260824,479
583,0.1928198166768773,1.0000160845527437,2456989.485053425,112
584,0.1932269476743027,0.9999387238620359,2457014.350513137,325
585,0.19335807495486712,1.0007466711646644,2457039.2156968447,538
586,0.19484061261735341,1.000228763430993,2456996.268452198,170
587,0.19512792057637718,1.000297432659448,2457021.133792086,382
588,0.19526576522473782,1.000212389424145,2457045.9989825115,594
589,0.19614548696699785,1.00053356563963,2456978.186082468,19
590,0.196817842451944,0.9998883435847767,2457003.051807404,228
591,0.1970175332711701,1.0003099279030148,2457027.9170596753,441
592,0.19825524120271254,1.0000590801922464,2456984.9695701986,77
593,0.19875900740190922,0.9998353829825644,2457009.8351265453,287
594,0.19890567569138007,1.0001617235174236,2457034.7003257945,499
