,x,y,time,index
454,0.10548656300208492,1.0000811546873638,2456993.9187863735,146
455,0.10605494862992337,1.0002320982016872,2457018.7841640487,358
456,0.10642970984251043,0.9999494296938475,2457043.6493480997,572
457,0.10754410751713372,0.9999049549126465,2457000.7021555426,204
458,0.1080138102049677,1.0000116648834754,2457025.567434535,417
459,0.10876088561960984,0.9998222890905305,2456982.6198746553,54
460,0.10956333008002339,0.9998647121658111,2457007.4854863896,263
461,0.10996765165302058,1.0005820819612845,2457032.3507000008,475
462,0.11089994635489475,1.0007307457049806,2456989.4033253407,108
463,0.11155200480408034,0.9997571181720022,2457014.268786689,322
464,0.11192666959566999,0.9997840127064465,2457039.1339706434,534
465,0.11298776944741284,0.9997354138616786,2456996.186724788,166
466,0.11351962826190665,1.0002541797057587,2457021.052065937,378
467,0.11390057205212933,0.999902164506782,2457045.91725617,590
468,0.11411399646021891,1.0004593676116051,2456978.1043533497,15
469,0.11503183516367166,1.00083666655167,2457002.970080478,224
470,0.11547567385945534,1.0005223876234723,2457027.8353336067,437
471,0.11703973471397511,1.0002338642885877,2457009.753400002,283
472,0.11743002893190813,0.9997845169491927,2457034.618599586,495
473,0.118411992703777,1.0002382543130746,2456991.671274595,128
474,0.11902026548777833,0.9996129472263585,2457016.5366921574,340
475,0.11939291481000502,1.0007543917912634,2457041.4018740966,554
476,0.12048414454774736,1.000673608462828,2456998.4546583714,186
477,0.12098280007536566,0.9996474029614199,2457023.3199663167,398
478,0.12165684548107336,1.0005607697093082,2456980.372333407,35
479,0.12251532529977105,0.9993678210894213,2457005.2380011766,244
480,0.12293733618091984,1.0002302360883533,2457030.1032324773,456
481,0.12381431520402941,1.0004603789226334,2456987.1558025014,92
482,0.12451307528938038,0.9997687124548884,2457012.021310551,303
483,0.12489352674464804,0.9997271935173593,2457036.8865002925,515
484,0.1259183614701378,0.9999854351126791,2456993.939218172,147
485,0.12648659949062413,0.9999482455294574,2457018.8045956995,359
486,0.1268612965001612,0.9996345268447702,2457043.6697796863,573
487,0.12797597723136356,0.9998352323219326,2457000.722587412,205
488,0.1284453309060627,1.0000121413550211,2457025.587866056,418
489,0.12919304672866616,1.000472315017066,2456982.6403068164,55
490,0.12999499525980873,1.0001118470246668,2457007.505918055,264
491,0.1303991719539379,0.9998456285079821,2457032.371131521,476
492,0.1313320430862781,0.9995246101804951,2456989.423757437,109
493,0.13198369221919215,1.0004741412477454,2457014.289218376,323
494,0.13235821974256545,1.0004480714556419,2457039.1544021936,535
495,0.13341962275435826,1.0001678806312013,2456996.2071566414,167
496,0.1339511658432233,0.9996236527078193,2457021.072497474,379
497,0.13433208205029068,1.000097224156234,2457045.93768768,591
498,0.13454617677780334,1.0003202829302924,2456978.1247855304,16
499,0.13546356693302108,0.9997577999214308,2457002.99051221,225
500,0.13590719107536664,0.9999828085011461,2457027.855765124,438
501,0.13672291160670724,1.0000626158402293,2456984.9082738897,74
502,0.13747127078916854,0.9996327144903205,2457009.7738315384,284
503,0.13786165584015642,1.0001210731779802,2457034.6390312132,496
504,0.13884383914221843,0.9998958741200366,2456991.6917064413,129
505,0.13945193287217883,1.0002828099542371,2457016.557123825,341
506,0.1398245816123289,1.000129136357799,2457041.4223057632,555
507,0.14091605431612386,1.0001886590153721,2456998.475090281,187
508,0.1414144274201714,1.0001630830558594,2457023.3403979437,399
509,0.1420890647977906,0.9996279987542515,2456980.3927656263,36
510,0.14294702213724797,1.0001943788294372,2457005.2584328735,245
511,0.14336885327313986,1.0002092784590038,2457030.1236639945,457
512,0.1442463640887155,1.0001115210682876,2456987.1762345503,93
513,0.14494458528754173,0.9996288420807794,2457012.0417420613,304
514,0.14532506364930065,1.0000824683700942,2457036.906931829,516
515,0.14635025994622808,1.0004401262410136,2456993.9596500704,148
516,0.146918050349802,0.9999491589803184,2457018.8250271506,360
517,0.14729298332592045,0.9995262898084111,2457043.6902113734,574
518,0.14840774671927726,0.9997119317930631,2457000.743019182,206
519,0.14887675149725688,0.9996643436482613,2457025.608297476,419
520,0.14962530737282265,0.9997285750198179,2456982.6607390773,56
521,0.15042666020676343,0.999872457743471,2457007.5263497196,265
522,0.15083079227744456,1.0002400004085854,2457032.3915631413,477
523,0.15176393981613856,1.0002084498661066,2456989.444189334,110
524,0.15278967003421862,0.9995394204551952,2457039.1748336437,536
525,0.15385157513074255,1.0000459732517564,2456996.227588594,168
526,0.15438260331463916,1.000577113492515,2457021.0929289116,380
527,0.15476369222383646,1.0005993987906845,2457045.9581192904,592
528,0.15497855662397342,1.0004894047511128,2456978.14521791,17
529,0.155895398695856,1.0004350074953339,2457003.010944042,226
530,0.15633860823230883,0.9999450322662794,2457027.876196541,439
531,0.15715491543138782,1.0004181839207928,2456984.9287058935,75
532,0.15790290685784747,0.999994305768183,2457009.7942631743,285
533,0.15829318283495475,1.0009367277061254,2457034.65946274,497
534,0.15927578464282277,0.9995530448720467,2456991.712138387,130
535,0.15988340002950174,1.000291273816701,2457016.5775552923,342
536,0.1602560486532365,1.0001917604595443,2457041.4427372306,556
537,0.16134776384287086,0.9999823625164844,2456998.4955219906,188
538,0.1618459547642157,1.0004874877063077,2457023.360829471,400
539,0.162521383649608,1.0004410523393306,2456980.4131979453,37
540,0.16337871898200085,1.0000300011662353,2457005.2788645704,246
541,0.16380047031518963,1.0000065422268707,2457030.1440956113,458
542,0.16467841297340158,1.000033381281373,2456987.196666599,94
543,0.16537619505363388,0.9997532556930735,2457012.0621736706,305
544,0.1657566006630926,1.0004649878273597,2457036.9273633664,517
545,0.16678225749175724,1.0001499199092472,2456993.980082068,149
546,0.16734960108605001,1.0003053980601528,2457018.8454587013,361
547,0.1677244703902634,1.0004928952667373,2457043.7106428603,575
548,0.16883941574076822,0.9995751421027348,2457000.7634508507,207
549,0.16930837208997396,0.9995144172958851,2457025.6287290966,420
550,0.1700573670768577,0.9998922285697517,2456982.681171137,57
551,0.17085842491437297,0.9993281099848029,2457007.5467814845,266
552,0.17126221266491193,0.9997075817361225,2457032.411994562,478
553,0.17219593560816193,0.9997990445529399,2456989.4646213297,111
554,0.1728467661085329,1.0002240054088667,2457014.33008145,324
555,0.17322132043653404,1.0001712301543704,2457039.195265294,537
556,0.17428332749832798,0.9992496988920339,2456996.2480203463,169
557,0.17481424055474726,0.9999422641941205,2457021.113360549,381
558,0.17519540262369837,1.0001856926497157,2457045.978551001,593
559,0.17541083601099672,0.9993368829949051,2456978.1656501894,18
560,0.17632712999954414,0.999616627209858,2457003.0313757733,227
561,0.17677022538349796,1.0001441269881284,2457027.896628158,440
562,0.17758701833278323,1.000344045673331,2456984.9491379964,76
563,0.17833464246890252,0.9998646406023413,2457009.81469491,286
564,0.17872480988144623,0.9998628402194949,2457034.6798943672,498
565,0.17970783015146452,0.999522172399972,2456991.7325704326,131
566,0.18031506718834756,1.000600285464466,2457016.5979869594,343
567,0.18068761581132087,0.999582713313326,2457041.4631687975,557
568,0.18177957291199398,0.9999960813411917,2456998.5159537997,189
569,0.18227748210098405,1.0000091441906493,2457023.3812609985,401
570,0.1829535024999025,1.0004844997466176,2456980.433630064,38
571,0.18381041535381648,1.0002049729351115,2457005.2992962664,247
572,0.18423188746485586,1.0001888046466065,2457030.1645270283,459
573,0.18511046092676509,1.0000326650878935,2456987.217098647,95
574,0.18580790481321152,1.0008092506965267,2457012.0826053806,306
575,0.18618803779253845,1.000260061031868,2457036.9477948034,518
576,0.1872140550357635,1.0002008920696013,2456994.0005138656,150
577,0.1877812515975048,1.0002849169228483,2457018.865890352,362
578,0.18927128429084483,1.0003564125597797,2457000.7838827195,208
579,0.1897398926819296,0.9999497001276296,2457025.6491606175,421
580,0.19048952678893016,1.000086271882976,2456982.7016032967,58
581,0.1912899891620743,0.9997495510436792,2457007.5672130487,267
582,0.1916937331113484,1.0003981440211727,2457032.4324260824,479
583,0.19262803094256142,1.0000157837631816,2456989.485053425,112
584,0.19327845282515277,0.9999384231367189,2457014.350513137,325
585,0.19365287099088313,1.0007463334651379,2457039.2156968447,538
586,0.19471517894262824,1.000228462453554,2456996.268452198,170
587,0.19524577778681795,1.0002971316205127,2457021.133792086,382
588,0.19562691332035165,1.000212088457735,2457045.9989825115,594
589,0.19584311446669744,1.000533264397965,2456978.186082468,19
590,0.19675876083680954,0.9998880428997964,2457003.051807404,228
591,0.1972017425412016,1.0003096268562908,2457027.9170596753,441
592,0.19801922076200285,1.0000587793612827,2456984.9695701986,77
593,0.19876627784636547,0.9998350823464426,2457009.8351265453,287
594,0.19915623702100227,1.0001611544911198,2457034.7003257945,499
