,phase_fold_scaled_flux_k2,phase_fold_time_k2,scaled_error_k2,xmodel_k2,ymodel_k2,yresidual_k2
97,0.9997629863679909,0.029659619558799477,0.00032496793883874536,0.029659619558799477,1.0,-0.0001230685961649547
204,0.9996379574088401,0.02982725099258232,0.00032496793883874536,0.02982725099258232,1.0,-0.0004705736872585575
26,1.0002514740401278,0.030226856258366297,0.00032496793883874536,0.030226856258366297,1.0,-0.0008355880719872477
126,0.9996080969770845,0.030541952097337344,0.00032496793883874536,0.030541952097337344,1.0,0.00021453874810473117
230,1.000256869068361,0.030680611511115785,0.00032496793883874536,0.030680611511115785,1.0,-0.0001130764206128676
155,1.0002995989491068,0.03141083523900079,0.00032496793883874536,0.03141083523900079,1.0,0.0004306350276508386
79,1.0000523942112491,0.03207506098635804,0.00032496793883874536,0.03207506098635804,1.0,-0.0003992971157567027
185,1.00040495902273,0.032270292452153626,0.00032496793883874536,0.032270292452153626,1.0,0.0006807987919426051
286,1.0003949014409785,0.03239837334376716,0.00032496793883874536,0.03239837334376716,1.0,-0.000128286006581102
8,0.9998508133664452,0.03260220700076388,0.00032496793883874536,0.03260220700076388,1.0,-0.00040677139341860347
107,1.000057174490816,0.032968442560672884,0.00032496793883874536,0.032968442560672884,1.0,0.0005951419155948434
214,0.9994847659402154,0.033124645910959316,0.00032496793883874536,0.033124645910959316,1.0,-0.0007577389108883725
35,0.9998951359856308,0.03355436301796999,0.00032496793883874536,0.03355436301796999,1.0,-3.426421291552462e-05
136,1.0002017402791026,0.03384580236354395,0.00032496793883874536,0.03384580236354395,1.0,-0.00016370002791687988
240,1.0000148249028777,0.03397826887885458,0.00032496793883874536,0.03397826887885458,1.0,-2.1088509123856625e-05
60,1.0000193954801755,0.03448189391002643,0.00032496793883874536,0.03448189391002643,1.0,2.833162030935199e-05
165,1.0001375912560202,0.03471103057859182,0.00032496793883874536,0.03471103057859182,1.0,0.00018607774223733387
266,0.9999664979926326,0.034835594978403606,0.00032496793883874536,0.034835594978403606,1.0,0.00024719500462300203
89,0.9994968104598093,0.03538780280626952,0.00032496793883874536,0.03538780280626952,1.0,0.00025184896438201765
195,1.0002700324743483,0.03556831609529354,0.00032496793883874536,0.03556831609529354,1.0,-2.9128998466187994e-05
17,0.9998914622951289,0.03593552390310606,0.00032496793883874536,0.03593552390310606,1.0,-0.0003005104950014603
117,0.999442321920401,0.03627543274302525,0.00032496793883874536,0.03627543274302525,1.0,-0.00021581760246658366
221,1.0000177233193515,0.03642194874538518,0.00032496793883874536,0.03642194874538518,1.0,-3.350200736740305e-05
44,0.999738793681573,0.03687911817934264,0.00032496793883874536,0.03687911817934264,1.0,8.162549111867534e-05
146,0.9995490180622916,0.03714825035916647,0.00032496793883874536,0.03714825035916647,1.0,0.00010794404322078677
249,1.0004306350276508,0.0372762865479217,0.00032496793883874536,0.0372762865479217,1.0,0.0005575528495440629
70,1.0002601082904516,0.03779906131836697,0.00032496793883874536,0.03779906131836697,1.0,0.00015639945784085008
176,0.9996951802727225,0.03801037058866541,0.00032496793883874536,0.03801037058866541,1.0,-0.00010192126983388228
277,1.0002950246194362,0.038135808446327246,0.00032496793883874536,0.038135808446327246,1.0,0.00011243523344295347
98,0.9999387386702037,0.03869840012237091,0.00032496793883874536,0.03869840012237091,1.0,-0.00036719380799865586
205,0.9996155395402728,0.03886592093192576,0.00032496793883874536,0.03886592093192576,1.0,0.0006873832588941697
27,0.9998854271204904,0.03926589865329788,0.00032496793883874536,0.03926589865329788,1.0,-0.00016261563245389965
127,1.0000089367189207,0.039580774685759934,0.00032496793883874536,0.039580774685759934,1.0,-0.000473651319759294
231,0.9998318535272249,0.039719369620286216,0.00032496793883874536,0.039719369620286216,1.0,0.0002950246194362016
156,0.9995787029568672,0.04044953504893556,0.00032496793883874536,0.04044953504893556,1.0,-0.00011753445369144799
258,0.9999789114908761,0.04057491810948477,0.00032496793883874536,0.04057491810948477,1.0,-0.00011371179309815904
80,1.000200250502099,0.04111396680053758,0.00032496793883874536,0.04111396680053758,1.0,-0.00013142918021813443
186,1.0001012624529015,0.0413089700136311,0.00032496793883874536,0.0413089700136311,1.0,-0.00045791942903306015
287,1.000015176176264,0.04143712671481126,0.00032496793883874536,0.04143712671481126,1.0,-0.00036277986394572803
108,0.9997094296242973,0.04200729481368626,0.00032496793883874536,0.04200729481368626,1.0,0.0003720553777125657
215,1.0001906087051982,0.04216331399624096,0.00032496793883874536,0.04216331399624096,1.0,-0.0005510340893190024
137,0.9998573914835305,0.04288452380393437,0.00032496793883874536,0.04288452380393437,1.0,0.00019034619758273585
166,0.9993972059336171,0.043749765615245906,0.00032496793883874536,0.043749765615245906,1.0,0.0003949014409785345
267,1.0000816254911187,0.04387428531214255,0.00032496793883874536,0.04387428531214255,1.0,1.5176176263898e-05
