,phase_fold_scaled_flux_k2,phase_fold_time_k2,scaled_error_k2,xmodel_k2,ymodel_k2,yresidual_k2
768,0.9999760878082739,-0.05290001308350156,4.595568280542358e-05,-0.05290001308350156,1.0,-2.3707184911403445e-05
257,1.0000127084897414,-0.0526096194796537,4.595568280542358e-05,-0.0526096194796537,1.0,1.2913504063849501e-05
525,0.9999833704992449,-0.0523224830016602,4.595568280542358e-05,-0.0523224830016602,1.0,-1.6424492447320027e-05
5,0.9999777337480517,-0.05214611324049656,4.595568280542358e-05,-0.05214611324049656,1.0,-2.206124479608995e-05
788,0.9999753126978694,-0.052000054628422276,4.595568280542358e-05,-0.052000054628422276,1.0,-2.4482295474692606e-05
277,0.9999982301253456,-0.05171421831732914,4.595568280542358e-05,-0.05171421831732914,1.0,-1.5648633002740553e-06
544,0.9999900116158695,-0.051430958403500426,4.595568280542358e-05,-0.051430958403500426,1.0,-9.783374461114214e-06
25,1.0000050079570404,-0.051234241896452204,4.595568280542358e-05,-0.051234241896452204,1.0,5.2129697840630485e-06
807,1.000030151515281,-0.051098795917823736,4.595568280542358e-05,-0.051098795917823736,1.0,3.035653317939868e-05
297,1.0000002648245565,-0.050819583009399594,4.595568280542358e-05,-0.050819583009399594,1.0,4.698363278432538e-07
563,0.9999899861017865,-0.05053929971825255,4.595568280542358e-05,-0.05053929971825255,1.0,-9.808888549400763e-06
45,0.9999663341967604,-0.05032405443063226,4.595568280542358e-05,-0.05032405443063226,1.0,-3.3460798424478355e-05
826,0.9999885253964169,-0.05019641610539338,4.595568280542358e-05,-0.05019641610539338,1.0,-1.1269594218599188e-05
316,1.0000103940006302,-0.04992564011399736,4.595568280542358e-05,-0.04992564011399736,1.0,1.0599014478085422e-05
581,0.9999950280265317,-0.04964731722094484,4.595568280542358e-05,-0.04964731722094484,1.0,-4.766962770519356e-06
64,0.9999843649862769,-0.04941554472287635,4.595568280542358e-05,-0.04941554472287635,1.0,-1.543000521153637e-05
845,0.9999830502298838,-0.049292733255526855,4.595568280542358e-05,-0.049292733255526855,1.0,-1.674476187418783e-05
335,1.0000319660535892,-0.04903231646733275,4.595568280542358e-05,-0.04903231646733275,1.0,3.217107185959911e-05
598,0.9999807787441605,-0.04875482118666241,4.595568280542358e-05,-0.04875482118666241,1.0,-1.901624806310842e-05
83,0.999984125418102,-0.04850858508444844,4.595568280542358e-05,-0.04850858508444844,1.0,-1.5669573435461714e-05
354,0.9999768704257389,-0.048139478538757885,4.595568280542358e-05,-0.048139478538757885,1.0,-2.2924567285920183e-05
616,1.0001032644714132,-0.04786198186712909,4.595568280542358e-05,-0.04786198186712909,1.0,0.00010346950430051294
101,0.9999817156772878,-0.04760304727011544,4.595568280542358e-05,-0.04760304727011544,1.0,-1.8079314743735253e-05
372,0.9999983474593669,-0.047247231483652286,4.595568280542358e-05,-0.047247231483652286,1.0,-1.447529254905433e-06
631,0.9999893986020938,-0.04696849047252272,4.595568280542358e-05,-0.04696849047252272,1.0,-1.0396388362532427e-05
120,0.9999921148461739,-0.046698921543338656,4.595568280542358e-05,-0.046698921543338656,1.0,-7.6801437256524e-06
392,0.9999971776276335,-0.04635520419793693,4.595568280542358e-05,-0.04635520419793693,1.0,-2.617361228085535e-06
651,1.0000313061763935,-0.046074517532701975,4.595568280542358e-05,-0.046074517532701975,1.0,3.151119452859952e-05
140,0.9999847850675624,-0.045796197611082334,4.595568280542358e-05,-0.045796197611082334,1.0,-1.5009923839848227e-05
412,1.0000122475232258,-0.045463620901898594,4.595568280542358e-05,-0.045463620901898594,1.0,1.2452537453633283e-05
671,1.0000803322245029,-0.04517981685035011,4.595568280542358e-05,-0.04517981685035011,1.0,8.053725268886147e-05
160,0.9999967779813652,-0.044894686026623276,4.595568280542358e-05,-0.044894686026623276,1.0,-3.017007578320907e-06
432,1.0000043952344755,-0.04457222955625184,4.595568280542358e-05,-0.04457222955625184,1.0,4.600247093700105e-06
690,1.0000101074461376,-0.044284380914348276,4.595568280542358e-05,-0.044284380914348276,1.0,1.031245992666463e-05
180,1.0000821985291513,-0.04399437454969757,4.595568280542358e-05,-0.04399437454969757,1.0,8.240355771982344e-05
452,0.999997529538499,-0.04368101652983114,4.595568280542358e-05,-0.04368101652983114,1.0,-2.2654502905838925e-06
710,0.9999854186544724,-0.04338814323762108,4.595568280542358e-05,-0.04338814323762108,1.0,-1.437633679990391e-05
200,0.9999944065440175,-0.04309525177444584,4.595568280542358e-05,-0.04309525177444584,1.0,-5.388445412313203e-06
471,0.9999751058616624,-0.04278990893703849,4.595568280542358e-05,-0.04278990893703849,1.0,-2.4689131724153768e-05
730,0.9999816113339683,-0.04249103788924913,4.595568280542358e-05,-0.04249103788924913,1.0,-1.8183658084480747e-05
220,1.0000228640301447,-0.04219694687498077,4.595568280542358e-05,-0.04219694687498077,1.0,2.3069046549029082e-05
491,0.9999847343816058,-0.04189883389233273,4.595568280542358e-05,-0.04189883389233273,1.0,-1.506060980682733e-05
749,1.0000368288632395,-0.04159307683147517,4.595568280542358e-05,-0.04159307683147517,1.0,3.703388250686501e-05
238,0.9999918531124081,-0.04129980536208677,4.595568280542358e-05,-0.04129980536208677,1.0,-7.94187754515896e-06
507,0.9999863537085271,-0.0410077201793797,4.595568280542358e-05,-0.0410077201793797,1.0,-1.3441282553539047e-05
769,1.0000070367861773,-0.04069398465702534,4.595568280542358e-05,-0.04069398465702534,1.0,7.241799337087684e-06
258,0.9999842528436175,-0.04040357547461326,4.595568280542358e-05,-0.04040357547461326,1.0,-1.554214789389885e-05
526,1.0000631630094792,-0.04011643510199292,4.595568280542358e-05,-0.04011643510199292,1.0,6.336803414530578e-05
6,1.00000861834143,-0.03993980300856492,4.595568280542358e-05,-0.03993980300856492,1.0,8.823354914033743e-06
789,1.000009170406924,-0.03979389294943303,4.595568280542358e-05,-0.03979389294943303,1.0,9.375420521040567e-06
278,1.0000003314196406,-0.03950818377069254,4.595568280542358e-05,-0.03950818377069254,1.0,5.364314255018598e-07
545,0.9999925172882641,-0.03922496669804332,4.595568280542358e-05,-0.03922496669804332,1.0,-7.277701552954596e-06
26,0.9999920865042677,-0.03902801206112372,4.595568280542358e-05,-0.03902801206112372,1.0,-7.708485637580864e-06
808,0.9999900850779491,-0.03889262060755527,4.595568280542358e-05,-0.03889262060755527,1.0,-9.709912366595574e-06
298,0.9999952955766701,-0.03861355736484029,4.595568280542358e-05,-0.03861355736484029,1.0,-4.499412577407824e-06
564,1.0000497884591184,-0.03833330495268683,4.595568280542358e-05,-0.03833330495268683,1.0,4.999348104250956e-05
46,1.0000099583755353,-0.03811784490312675,4.595568280542358e-05,-0.03811784490312675,1.0,1.0163389293937897e-05
827,1.0000101174494969,-0.037990285305340876,4.595568280542358e-05,-0.037990285305340876,1.0,1.032246328813713e-05
317,0.9999825185163187,-0.037719622536883435,4.595568280542358e-05,-0.037719622536883435,1.0,-1.7276475548166914e-05
582,0.9999978875419192,-0.037441257915475035,4.595568280542358e-05,-0.037441257915475035,1.0,-1.9074467968449582e-06
65,1.0000004266497555,-0.03720941447926407,4.595568280542358e-05,-0.03720941447926407,1.0,6.316615599466502e-07
846,0.9999984808752903,-0.037086587433293516,4.595568280542358e-05,-0.037086587433293516,1.0,-1.3141133040628361e-06
336,0.9999883136415876,-0.03682630612314597,4.595568280542358e-05,-0.03682630612314597,1.0,-1.148134909123577e-05
599,1.0000068096394714,-0.03654887649514649,4.595568280542358e-05,-0.03654887649514649,1.0,7.014652584347303e-06
84,0.9999965840293242,-0.036302353858161496,4.595568280542358e-05,-0.036302353858161496,1.0,-3.2109596591611833e-06
355,1.0000105102139778,-0.03593353384718512,4.595568280542358e-05,-0.03593353384718512,1.0,1.0715227849456e-05
102,1.0000071277535254,-0.03539689310218819,4.595568280542358e-05,-0.03539689310218819,1.0,7.332766703616045e-06
373,0.9999899513073363,-0.0350411730128144,4.595568280542358e-05,-0.0350411730128144,1.0,-9.843683006827142e-06
632,1.0000353601804148,-0.03476253298424581,4.595568280542358e-05,-0.03476253298424581,1.0,3.556519938108238e-05
121,1.0000078532020906,-0.03449278462312577,4.595568280542358e-05,-0.03449278462312577,1.0,8.058215417605652e-06
393,1.0000099632667152,-0.0341492097105629,4.595568280542358e-05,-0.0341492097105629,1.0,1.0168280474953661e-05
652,0.9999893272553413,-0.033868492444526055,4.595568280542358e-05,-0.033868492444526055,1.0,-1.0467735129804367e-05
141,1.0000156377288603,-0.033590136080135835,4.595568280542358e-05,-0.033590136080135835,1.0,1.5842743783078816e-05
413,0.9999791039063151,-0.033257629752768025,4.595568280542358e-05,-0.033257629752768025,1.0,-2.0691086251911628e-05
672,0.9999951614946316,-0.03297378313828858,4.595568280542358e-05,-0.03297378313828858,1.0,-4.633494643302427e-06
161,0.9999945735848346,-0.03268863951791445,4.595568280542358e-05,-0.03268863951791445,1.0,-5.221404560828979e-06
433,0.999986236540787,-0.032366241467229884,4.595568280542358e-05,-0.032366241467229884,1.0,-1.3558450317696646e-05
691,1.0000372341461945,-0.03207833774388291,4.595568280542358e-05,-0.03207833774388291,1.0,3.7439165545105624e-05
181,0.9999980291586309,-0.031788282417949176,4.595568280542358e-05,-0.031788282417949176,1.0,-1.7658300561773643e-06
453,1.0000263123490727,-0.03147502955351911,4.595568280542358e-05,-0.03147502955351911,1.0,2.651736618397571e-05
711,0.99996386614141,-0.031182089774176802,4.595568280542358e-05,-0.031182089774176802,1.0,-3.592885428094217e-05
201,0.9999932333016999,-0.030889173273976667,4.595568280542358e-05,-0.030889173273976667,1.0,-6.561687970418895e-06
472,1.0000127778585686,-0.030583923073493224,4.595568280542358e-05,-0.030583923073493224,1.0,1.2982872905187293e-05
221,0.9999106094669553,-0.029990820804187024,4.595568280542358e-05,-0.029990820804187024,1.0,-8.918553965386877e-05
492,1.0001238665726022,-0.029692848307036,4.595568280542358e-05,-0.029692848307036,1.0,0.00012407160971328324
750,0.9999895740687004,-0.029386941024029056,4.595568280542358e-05,-0.029386941024029056,1.0,-1.0220921719983345e-05
239,1.000005329192086,-0.029093810596521053,4.595568280542358e-05,-0.029093810596521053,1.0,5.534204895685235e-06
508,1.0000220452565298,-0.02880167367067088,4.595568280542358e-05,-0.02880167367067088,1.0,2.2250272766255463e-05
770,0.9998584875534332,-0.02848789586357725,4.595568280542358e-05,-0.02848789586357725,1.0,-0.0001413074638615397
259,0.9999870820206784,-0.028197591002026456,4.595568280542358e-05,-0.028197591002026456,1.0,-1.2712970252848343e-05
7,1.0000080331678924,-0.027733612954250475,4.595568280542358e-05,-0.027733612954250475,1.0,8.238181256281507e-06
790,0.9999574349109852,-0.027587791081032265,4.595568280542358e-05,-0.027587791081032265,1.0,-4.23600860240958e-05
279,0.9999763648572328,-0.027302149502304474,4.595568280542358e-05,-0.027302149502304474,1.0,-2.3430135895674553e-05
546,1.0000061554828057,-0.027019035637749766,4.595568280542358e-05,-0.027019035637749766,1.0,6.3604957845075916e-06
27,0.9999589021032467,-0.02682178278223546,4.595568280542358e-05,-0.02682178278223546,1.0,-4.0892893461874635e-05
809,0.999966543182878,-0.026686505107932135,4.595568280542358e-05,-0.026686505107932135,1.0,-3.325181226399021e-05
299,0.9999378660481139,-0.026407531720280986,4.595568280542358e-05,-0.026407531720280986,1.0,-6.192895290735301e-05
565,1.0000758748799286,-0.026127310187064268,4.595568280542358e-05,-0.026127310187064268,1.0,7.607990720082114e-05
47,0.9999911666759526,-0.025911695464458262,4.595568280542358e-05,-0.025911695464458262,0.9999991477560441,-8.628314141390092e-06
828,1.00003820232224,-0.02578409469469989,4.595568280542358e-05,-0.02578409469469989,0.9999977929138715,3.840734178894856e-05
318,1.0000198864458993,-0.025513605238018044,4.595568280542358e-05,-0.025513605238018044,0.999993256396422,2.0091461693239054e-05
583,1.000099235193284,-0.02523525897709078,4.595568280542358e-05,-0.02523525897709078,0.9999854270458911,9.983231274324211e-05
66,1.000019875175597,-0.025003164892495988,4.595568280542358e-05,-0.025003164892495988,0.9999768191442955,2.190562461268364e-05
337,1.0000071442226774,-0.024620235690179015,4.595568280542358e-05,-0.024620235690179015,0.9999618685867353,1.6912392551415856e-05
600,1.0000607345559884,-0.02434281246047476,4.595568280542358e-05,-0.02434281246047476,0.9999505039822609,8.048483240441495e-05
85,0.9999352987883213,-0.024096242253222044,4.595568280542358e-05,-0.024096242253222044,0.9999393567224568,-3.812804080138843e-05
356,0.9999078219925309,-0.023727470368953618,4.595568280542358e-05,-0.023727470368953618,0.9999228284676006,-4.9335937104655336e-05
103,0.9999061226497117,-0.02319073921250947,4.595568280542358e-05,-0.02319073921250947,0.9998975238873065,-2.9465743757950413e-05
374,0.9998980172570712,-0.02283517435256499,4.595568280542358e-05,-0.02283517435256499,0.9998800672527859,-1.960232725772837e-05
633,0.9998447273956398,-0.022556455874735093,4.595568280542358e-05,-0.022556455874735093,0.9998664527316141,-5.8056093820924026e-05
122,0.9998695901072371,-0.02228670667903998,4.595568280542358e-05,-0.02228670667903998,0.9998527382577798,-2.394111062142823e-05
394,0.9998703405882753,-0.02194321522313203,4.595568280542358e-05,-0.02194321522313203,0.9998346658392642,-4.312349732527032e-06
653,0.9998488623189985,-0.02166246735629329,4.595568280542358e-05,-0.02166246735629329,0.9998200615683438,-9.555238337233263e-06
142,0.9997502805180905,-0.02138395548428207,4.595568280542358e-05,-0.02138395548428207,0.9998054765214311,-9.792872102964978e-05
414,0.9998361591033729,-0.021051579349375515,4.595568280542358e-05,-0.021051579349375515,0.999787283874603,7.189432102427951e-06
673,0.9997862755597646,-0.020767749426227056,4.595568280542358e-05,-0.020767749426227056,0.9997716071244273,-2.5362613840007597e-05
162,0.999687761222107,-0.020482473109666444,4.595568280542358e-05,-0.020482473109666444,0.9997561565821069,-0.00011271532056489342
434,0.9996913629023075,-0.020160253100016234,4.595568280542358e-05,-0.020160253100016234,0.9997381730230301,-8.968558615185529e-05
692,0.9997429359647936,-0.019872294573417548,4.595568280542358e-05,-0.019872294573417548,0.9997215076556775,-2.012250611582722e-05
182,0.9996979374002629,-0.019582250375037802,4.595568280542358e-05,-0.019582250375037802,0.9997052511164325,-5.293422192720332e-05
454,0.9997242809663356,-0.0192690431336473,4.595568280542358e-05,-0.0192690431336473,0.9996874602191086,-7.066572121683379e-06
712,0.999720311420559,-0.018976036588867373,4.595568280542358e-05,-0.018976036588867373,0.9996701538923723,7.618186033342411e-06
202,0.9996170346164132,-0.01868309477350749,4.595568280542358e-05,-0.01868309477350749,0.9996530740686836,-8.274003377439776e-05
473,0.9996816959600535,-0.018377936931756267,4.595568280542358e-05,-0.018377936931756267,0.9996354320102581,1.5049687820400948e-06
731,0.9996336907855413,-0.018078850009317193,4.595568280542358e-05,-0.018078850009317193,0.9996176827060919,-2.709412504031672e-05
222,0.9995279450166819,-0.01778481435468393,4.595568280542358e-05,-0.01778481435468393,0.9995998784888768,-0.00011954248873657924
493,0.9997945714034341,-0.017486862165299044,4.595568280542358e-05,-0.017486862165299044,0.9995823204254422,0.00016674177454367722
751,0.9995282458114034,-0.017180864749093416,4.595568280542358e-05,-0.017180864749093416,0.9995640832776063,-7.936998418456298e-05
240,0.9995243172010284,-0.01688769593147299,4.595568280542358e-05,-0.01688769593147299,0.9995459451286914,-7.002132631594993e-05
509,0.9995381810837162,-0.016595686694358847,4.595568280542358e-05,-0.016595686694358847,0.9995283026053934,-3.628767372965136e-05
771,0.9993971668763035,-0.016281747537618685,4.595568280542358e-05,-0.016281747537618685,0.9995093841710602,-0.0001562097562435305
260,0.9995460439049407,-0.015991487464532383,4.595568280542358e-05,-0.015991487464532383,0.9994914296579118,5.6578833254050664e-06
527,0.9993644034713044,-0.01570451762177072,4.595568280542358e-05,-0.01570451762177072,0.9994735462651575,-0.00015590523206721052
8,0.999391331555913,-0.015527363089347546,4.595568280542358e-05,-0.015527363089347546,0.9994629783024956,-0.0001229105867045499
791,0.999335720296309,-0.015381629123851326,4.595568280542358e-05,-0.015381629123851326,0.9994538146099278,-0.00016254177085317512
280,0.9993967412326277,-0.015096115790242948,4.595568280542358e-05,-0.015096115790242948,0.9994362542323214,-8.875853244527665e-05
547,0.9993549252702429,-0.01481298439978218,4.595568280542358e-05,-0.01481298439978218,0.9994181820160554,-0.00011063207501538219
28,0.9993605361153501,-0.014615553781482049,4.595568280542358e-05,-0.014615553781482049,0.9994062854192355,-9.74305263964359e-05
810,0.999439957770744,-0.014480448584379246,4.595568280542358e-05,-0.014480448584379246,0.9993975290619601,-2.4985550217682118e-06
300,0.9993983229728489,-0.014201506632105065,4.595568280542358e-05,-0.014201506632105065,0.999380353955184,-3.157033444178836e-05
566,0.999551949699015,-0.013921315143306856,4.595568280542358e-05,-0.013921315143306856,0.9993624228526844,0.0001418144403416699
48,0.999296779356708,-0.013705426960882505,4.595568280542358e-05,-0.013705426960882505,0.999348992352039,-0.00010425638069211374
829,0.9993479396904521,-0.01357802342715786,4.595568280542358e-05,-0.01357802342715786,0.999340667811016,-3.826290339115079e-05
319,0.9993704664827547,-0.013307587660904119,4.595568280542358e-05,-0.013307587660904119,0.999324565545768,-3.2416460532536107e-06
584,0.9993956472263731,-0.013029200228004356,4.595568280542358e-05,-0.013029200228004356,0.9993101475341993,4.165897349606151e-05
67,0.9994397875463775,-0.012796975116430076,4.595568280542358e-05,-0.012796975116430076,0.9993003479786667,9.61535519233836e-05
338,0.9993008580494362,-0.012414225624183928,4.595568280542358e-05,-0.012414225624183928,0.9992886967612737,-1.8020216978942294e-05
601,0.999191841448789,-0.012136807958256668,4.595568280542358e-05,-0.012136807958256668,0.9992816847544859,-0.00011231543546186273
357,0.9991955737492583,-0.01152152567738085,4.595568280542358e-05,-0.01152152567738085,0.9992681059713553,-9.028546144773664e-05
617,0.9991819481807614,-0.011243950000107361,4.595568280542358e-05,-0.011243950000107361,0.9992626714880094,-9.627120195876415e-05
104,0.9991981306662486,-0.010984586157348986,4.595568280542358e-05,-0.010984586157348986,0.999257913843977,-7.588964686067179e-05
375,0.9993192418221977,-0.010629175414180736,4.595568280542358e-05,-0.010629175414180736,0.9992518399889165,5.3376412780248295e-05
634,0.9992374186008207,-0.010350497830131644,4.595568280542358e-05,-0.010350497830131644,0.9992474011963097,-2.2446374410622916e-05
123,0.9992769716142196,-0.010080510226430306,4.595568280542358e-05,-0.010080510226430306,0.9992433466929385,2.0635168976435025e-05
395,0.999208392221977,-0.009737221013949693,4.595568280542358e-05,-0.009737221013949693,0.999238511281961,-4.157501944590525e-05
654,0.9992587612790872,-0.009456441989925679,4.595568280542358e-05,-0.009456441989925679,0.9992348016265445,1.3726067742747539e-05
143,0.9991977661517399,-0.009177834420881936,4.595568280542358e-05,-0.009177834420881936,0.999231322576068,-4.4246237574818714e-05
415,0.9992811724159577,-0.00884564773269858,4.595568280542358e-05,-0.00884564773269858,0.9992274192959686,4.426536699342343e-05
674,0.9992082236254023,-0.008561715436030681,4.595568280542358e-05,-0.008561715436030681,0.9992242803868555,-2.4546173632900015e-05
163,0.9990476551020574,-0.00827636762488737,4.595568280542358e-05,-0.00827636762488737,0.9992212977488034,-0.00018251673442493122
435,0.9992835707140395,-0.00795426445455405,4.595568280542358e-05,-0.00795426445455405,0.999218126008836,5.7543109686419847e-05
693,0.9991594882758158,-0.007666191870498551,4.595568280542358e-05,-0.007666191870498551,0.9992154549402866,-6.303327105816603e-05
183,0.9992619600477102,-0.007376098989027469,4.595568280542358e-05,-0.007376098989027469,0.9992129147759724,4.1660683161359735e-05
455,0.9993280867250753,-0.0070629966248816345,4.595568280542358e-05,-0.0070629966248816345,0.9992103332511676,0.00011117067901944555
713,0.9992324720630661,-0.006769982847231404,4.595568280542358e-05,-0.006769982847231404,0.999208060756516,1.853697434617274e-05
203,0.9990550204373249,-0.006477015994846624,4.595568280542358e-05,-0.006477015994846624,0.9992059209304122,-0.00015703183932436193
474,0.9992722999499788,-0.006171891535814211,4.595568280542358e-05,-0.006171891535814211,0.9992038269117688,6.30105264350922e-05
732,0.9990669451620072,-0.005872845228964252,4.595568280542358e-05,-0.005872845228964252,0.9992019023933326,-0.00013981299516574452
223,0.9992327696836167,-0.005578748372727205,4.595568280542358e-05,-0.005578748372727205,0.9992001282764653,2.7584823531601188e-05
752,0.999279184347456,-0.0049747289416472995,4.595568280542358e-05,-0.0049747289416472995,0.9991968353998061,7.83762526607168e-05
241,0.999113311188757,-0.004681641355205102,4.595568280542358e-05,-0.004681641355205102,0.999195399965538,-8.621060847324724e-05
510,0.9991828441151841,-0.004389700274430197,4.595568280542358e-05,-0.004389700274430197,0.9991940711787718,-1.4876194476376448e-05
772,0.9990455318392562,-0.0040757182766242295,4.595568280542358e-05,-0.0040757182766242295,0.9991927512950974,-0.0001504176774550503
261,0.9991781301572491,-0.003785443737683636,4.595568280542358e-05,-0.003785443737683636,0.999191628998214,-1.6797362678233618e-05
528,0.9991183401586375,-0.003498469165720053,4.595568280542358e-05,-0.003498469165720053,0.9991906095874519,-7.517018353642158e-05
9,0.9991625259775565,-0.003321053135607599,4.595568280542358e-05,-0.003321053135607599,0.9991900232765818,-3.055175525312759e-05
792,0.9991037889391986,-0.0031755867879610378,4.595568280542358e-05,-0.0031755867879610378,0.9991895672015243,-8.82899600962439e-05
281,0.9991361613407127,-0.002890081243606346,4.595568280542358e-05,-0.002890081243606346,0.9991887357171706,-5.51397417614119e-05
548,0.9991738682835631,-0.0026069932506516125,4.595568280542358e-05,-0.0026069932506516125,0.9991879932289536,-1.635694195734061e-05
29,0.9991339440569394,-0.0024092649700833135,4.595568280542358e-05,-0.0024092649700833135,0.999187522273316,-5.5890680292769446e-05
811,0.9993054735607979,-0.0022742724395357072,4.595568280542358e-05,-0.0022742724395357072,0.9991872229942825,0.00011635325133763086
301,0.999174555342834,-0.0019954818220639936,4.595568280542358e-05,-0.0019954818220639936,0.9991866614622373,-1.4011654942525098e-05
567,0.9992927191721588,-0.001715260567095811,4.595568280542358e-05,-0.001715260567095811,0.9991861730075444,0.00010491765326237079
49,0.9991651046972145,-0.0014992182678952304,4.595568280542358e-05,-0.0014992182678952304,0.999185847852454,-2.238458566317103e-05
830,0.9992144698430503,-0.0013718926271053533,4.595568280542358e-05,-0.0013718926271053533,0.9991856770321093,2.7450360179703814e-05
320,0.9992278324714088,-0.0011015706402304204,4.595568280542358e-05,-0.0011015706402304204,0.9991853652038768,4.116192909164873e-05
585,0.9992217362602646,-0.0008232602656903509,4.595568280542358e-05,-0.0008232602656903509,0.9991851159354519,3.554187398313591e-05
68,0.9992835635490624,-0.0005908454291443377,4.595568280542358e-05,-0.0005908454291443377,0.9991849632541064,9.757299916313134e-05
339,0.9992038986052143,-0.00020827481250762503,4.595568280542358e-05,-0.00020827481250762503,0.9991848213983414,1.8324023109528298e-05
602,0.9990252675622193,6.913673325925629e-05,4.595568280542358e-05,6.913673325925629e-05,0.9991848034999783,-0.00016010744236283347
86,0.9991932566415355,0.00031616038864967777,4.595568280542358e-05,0.00031616038864967777,0.9991848476390399,7.951120945093315e-06
358,0.999218504735949,0.0006844779902621667,4.595568280542358e-05,0.0006844779902621667,0.9991850187060535,3.324719677155752e-05
618,0.9990470356505184,0.0009621201547247438,4.595568280542358e-05,0.0009621201547247438,0.9991852312324351,-0.00013829396049835907
105,0.9990989567217562,0.0012215677323297314,4.595568280542358e-05,0.0012215677323297314,0.9991854951178195,-8.64608986123061e-05
376,0.9992347658807783,0.0015768229678769785,4.595568280542358e-05,0.0015768229678769785,0.9991859595254332,4.905345326977617e-05
635,0.9991549337656539,0.0018555197469822815,4.595568280542358e-05,0.0018555197469822815,0.9991864080328151,-3.112496322876801e-05
124,0.9992320881345865,0.0021255666049455613,4.595568280542358e-05,0.0021255666049455613,0.9991869140368065,4.5763202774273815e-05
396,0.9991509538353013,0.002468773195232643,4.595568280542358e-05,0.002468773195232643,0.9991876599227816,-3.59925800742511e-05
655,0.9993143603377324,0.0027496431870872584,4.595568280542358e-05,0.0027496431870872584,0.9991883572652116,0.00012678303208812913
144,0.9992472698525066,0.00302834617497183,4.595568280542358e-05,0.00302834617497183,0.9991891279287798,5.922879367203926e-05
416,0.9993207364077848,0.0033604026706939294,4.595568280542358e-05,0.0033604026706939294,0.9991901504514582,0.0001317553938519067
675,0.9991719503796512,0.0036443185542225365,4.595568280542358e-05,0.0036443185542225365,0.9991911166182887,-1.7964370994327794e-05
164,0.9990586734953728,0.0039297378599485455,4.595568280542358e-05,0.0039297378599485455,0.9991921752868578,-0.00013192093231684243
436,0.9992090056650783,0.0042517241908512915,4.595568280542358e-05,0.0042517241908512915,0.9991934774187253,1.7152421644017757e-05
694,0.9991416604323877,0.004539792045704871,4.595568280542358e-05,0.004539792045704871,0.9991947419220696,-5.145721566823802e-05
184,0.9992726129707497,0.004829933332075598,4.595568280542358e-05,0.004829933332075598,0.9991961133483745,7.85819376510899e-05
456,0.9991689252817053,0.005142930262536538,4.595568280542358e-05,0.005142930262536538,0.9991977063176838,-2.6692763443469936e-05
714,0.9993225958026939,0.005436070616269717,4.595568280542358e-05,0.005436070616269717,0.9991993086308366,0.00012534457151613942
204,0.9991355226616644,0.005729122316267876,4.595568280542358e-05,0.005729122316267876,0.9992010209864011,-6.289458123975855e-05
475,0.9993239416775502,0.006034034517085729,4.595568280542358e-05,0.006034034517085729,0.9992029243276904,0.000123591188891492
733,0.9990799099227492,0.00633321964028255,4.595568280542358e-05,0.00633321964028255,0.9992049173233781,-0.0001224941399945445
224,0.9992528670508268,0.006627317609286365,4.595568280542358e-05,0.006627317609286365,0.9992070025651121,4.902485172952886e-05
494,0.9993855449857231,0.0069251690942451205,4.595568280542358e-05,0.0069251690942451205,0.9992092474557013,0.00017939323477655922
753,0.999192320183412,0.0072312875226998585,4.595568280542358e-05,0.0072312875226998585,0.9992117006414828,-1.637322679826081e-05
242,0.9991727020791561,0.007524353410360618,4.595568280542358e-05,0.007524353410360618,0.9992141946551711,-3.7721446503935496e-05
511,0.9991610481627784,0.007816286980016685,4.595568280542358e-05,0.007816286980016685,0.9992168276926212,-5.2106518942607316e-05
773,0.9991863351715259,0.008130430327526028,4.595568280542358e-05,0.008130430327526028,0.9992198357861474,-2.994111047627257e-05
262,0.999288789254086,0.008420540456711478,4.595568280542358e-05,0.008420540456711478,0.9992227838156881,7.04676024511075e-05
529,0.9992745461569209,0.00870751975787698,4.595568280542358e-05,0.00870751975787698,0.999225870316754,5.30083223172495e-05
10,0.9992218768947203,0.008885136918706849,4.595568280542358e-05,0.008885136918706849,0.9992278699553843,-7.493164038141487e-07
793,0.99931271758691,0.009030515080382884,4.595568280542358e-05,0.009030515080382884,0.9992295597401237,8.735659460679113e-05
282,0.9991521213581673,0.00931595302478172,4.595568280542358e-05,0.00931595302478172,0.9992330230205745,-7.563078394767775e-05
549,0.999179582593574,0.009599057987315973,4.595568280542358e-05,0.009599057987315973,0.9992366594404116,-5.196321521983016e-05
30,0.9991744694109325,0.009796903663641388,4.595568280542358e-05,0.009796903663641388,0.9992393275349546,-5.8628590977827244e-05
812,0.9993149474073139,0.009931843894662507,4.595568280542358e-05,0.009931843894662507,0.9992412104091517,7.870652210151263e-05
302,0.9991774529612139,0.010210484011849985,4.595568280542358e-05,0.010210484011849985,0.9992452696321884,-6.156013060476528e-05
568,0.9993889921048034,0.0104907344766616,4.595568280542358e-05,0.0104907344766616,0.9992496012718496,0.00014547210566184798
50,0.9991802498303202,0.010706930614389876,4.595568280542358e-05,0.010706930614389876,0.9992531276314086,-6.541071920262986e-05
831,0.999316345756483,0.010834298539919018,4.595568280542358e-05,0.010834298539919018,0.9992552857955136,6.700888812638528e-05
321,0.999351960192606,0.011104446658691813,4.595568280542358e-05,0.011104446658691813,0.9992600762874614,9.941042371786057e-05
586,0.9992339631784659,0.011382739229077288,4.595568280542358e-05,0.011382739229077288,0.9992653418375128,-2.4019159847288307e-05
