,scaled_error_ground,scaled_flux_ground,time_ground,xmodel_ground,ymodel_ground,yresidual_ground
270,0.0006221190912127088,0.999315835600044,2457828.680584,2457828.680584,0.9990899718684219,0.00022586373162214457
271,0.0006225248789943543,0.9996552665195537,2457828.680776,2457828.680776,0.999089184114946,0.0005660824046077595
272,0.0006233262801994456,0.9998393115853108,2457828.680968,2457828.680968,0.9990884135123705,0.0007508980729402648
273,0.0006225497821021543,0.9990427663021095,2457828.6811599997,2457828.6811599997,0.9990876597787767,-4.48934766671405e-05
274,0.0006237471706931752,0.9995697665629173,2457828.681352,2457828.681352,0.9990869226330624,0.00048284392985487035
275,0.0006229712034637207,0.9987636668097443,2457828.681544,2457828.681544,0.9990862018145109,-0.0003225350047666442
276,0.0006237748836504703,0.9989270733990896,2457828.6817349996,2457828.6817349996,0.9990855006878362,-0.00015842728874659873
277,0.0006237895565748357,0.9993660719627888,2457828.681927,2457828.681927,0.9990848116578946,0.00028126030489417086
278,0.000623804638060658,0.9991584046859018,2457828.68212,2457828.68212,0.9990841347290401,7.426995686166116e-05
279,0.0006238201281885045,0.9994712045988051,2457828.6823130003,2457828.6823130003,0.9990834732844627,0.00038773131434244323
280,0.0006234416969867152,0.998987924431111,2457828.682504,2457828.682504,0.9990828337106128,-9.490927950184247e-05
281,0.0006238531501170306,0.9991523576803374,2457828.6826959997,2457828.6826959997,0.9990822056180824,7.015206225502446e-05
282,0.0006242651462817338,0.999965510099659,2457828.682889,2457828.682889,0.9990815890154191,0.0008839210842398471
283,0.0006246776845313487,0.9996949426055479,2457828.68308,2457828.68308,0.9990809931647567,0.0006139494407911839
284,0.0006246960116787063,0.9987807474273342,2457828.683273,2457828.683273,0.9990804053763461,-0.0002996579490118778
285,0.0006251094879792558,0.9995918674433468,2457828.6834650002,2457828.6834650002,0.9990798346988174,0.0005120327445293782
286,0.0006251286206682879,0.9994032881704569,2457828.683657,2457828.683657,0.999079277855306,0.00032401031515083556
287,0.0006255438468562187,0.9986621210475635,2457828.683852,2457828.683852,0.9990787262727178,-0.00041660522515429843
288,0.0006263551838710361,0.9993802316242608,2457828.684045,2457828.684045,0.9990781940168566,0.00030203760740421526
289,0.0006267716249954084,0.9990679680542712,2457828.6842380003,2457828.6842380003,0.9990776751754882,-9.707121216950831e-06
290,0.000627188601325369,0.9993133628648381,2457828.68443,2457828.68443,0.9990771721616651,0.00023619070317293378
291,0.0006295883698618036,0.9990820399202419,2457828.684622,2457828.684622,0.9990766820814854,5.357838756547828e-06
292,0.000632391633113446,0.999553221951994,2457828.684814,2457828.684814,0.9990762047730862,0.0004770171789078015
293,0.0006464508900242725,0.9994103993734372,2457828.685198,2457828.685198,0.9990752878435546,0.0003351115298826368
294,0.0006521278910405237,0.9984061700948059,2457828.68539,2457828.68539,0.9990748479202277,-0.0006686778254217929
295,0.0006545822905972799,0.9997583538953808,2457828.685581,2457828.685581,0.9990744223612403,0.0006839315341404806
296,0.0006469235881179585,0.9989366652798947,2457828.685773,2457828.685773,0.999074006570301,-0.00013734129040632315
297,0.0006465450936192221,0.9984926505879157,2457828.685966,2457828.685966,0.9990736005999868,-0.0005809500120711464
298,0.0006433517548431869,0.9989718784891182,2457828.686158,2457828.686158,0.9990732085247287,-0.00010133003561052512
299,0.0006401681698691176,0.9988542034505026,2457828.68635,2457828.68635,0.9990728280839136,-0.00021862463341104643
300,0.0006401940604557065,0.9998905868751669,2457828.686541,2457828.686541,0.9990724610472661,0.0008181258279007508
301,0.0006370213095923889,0.998864231455548,2457828.686733,2457828.686733,0.9990721034524996,-0.00020787199695160297
302,0.0006366492815404576,0.9988048889704446,2457828.686925,2457828.686925,0.9990717571370483,-0.0002668681666037065
303,0.0006370757692150909,0.9983704078124909,2457828.6871169996,2457828.6871169996,0.9990714219910704,-0.0007010141785794843
304,0.0006367045835686267,0.9986223399114788,2457828.687309,2457828.687309,0.9990710979053882,-0.00044875799390942106
305,0.0006383311350453814,0.9991281988192875,2457828.6875,2457828.6875,0.99907078638245,5.7412436837545044e-05
306,0.0006391596118281208,0.9983412080060579,2457828.6876919996,2457828.6876919996,0.9990704840605446,-0.0007292760544866939
307,0.0006419925059941205,0.9998854869592436,2457828.6878830004,2457828.6878830004,0.999070193992256,0.0008152929669875686
308,0.0006452346024061778,0.9992870712112472,2457828.688075,2457828.688075,0.9990699130521707,0.00021715815907641378
309,0.0006476801088714942,0.9994696495386289,2457828.688269,2457828.688269,0.9990696399352432,0.00040000960338570923
310,0.0006521512439560547,0.9985881197691091,2457828.688461,2457828.688461,0.999069380187869,-0.0004812604187598435
311,0.0006582632135987837,0.9996602276656575,2457828.6886529997,2457828.6886529997,0.9990691308586153,0.0005910968070422795
312,0.0006591077559316052,1.0000132569258104,2457828.688846,2457828.688846,0.9990688906502052,0.0009443662756053461
313,0.0006615815241776499,0.9989898977712889,2457828.689037,2457828.689037,0.9990686631429638,-7.876537167494924e-05
314,0.0006616132084159046,0.9984985926700914,2457828.689229,2457828.689229,0.9990684446113387,-0.0005698519412472569
315,0.0006657275052426305,0.9994229833116832,2457828.689427,2457828.689427,0.9990682298551858,0.0003547534564973809
316,0.0006588311522632099,0.9993546101496482,2457828.68962,2457828.68962,0.9990680308188147,0.00028657933083353626
317,0.000660899604889933,0.9980729448876328,2457828.6898189997,2457828.6898189997,0.999067836171825,-0.0009948912841922786
318,0.0006609336711212037,0.9989574834721228,2457828.6900110003,2457828.6900110003,0.9990676584901383,-0.00011017501801557916
319,0.0006597475202576665,0.9989700509354815,2457828.690203,2457828.690203,0.9990674906915501,-9.743975606857358e-05
320,0.0006589697909663604,0.9979140682344124,2457828.690397,2457828.690397,0.9990673311290665,-0.0011532628946541168
321,0.0006602248290342008,1.000357473088883,2457828.690588,2457828.690588,0.9990671837898352,0.001290289299047731
322,0.000658634619751675,0.9991531027979372,2457828.69078,2457828.69078,0.9990670453902208,8.605740771638892e-05
323,0.0006607037577294248,0.9994397326991813,2457828.690972,2457828.690972,0.999066916683659,0.0003728160155223037
324,0.0006619616643350819,0.9982585152285978,2457828.691165,2457828.691165,0.9990667970359632,-0.0008082818073654741
325,0.0006648524224715973,0.9991535930710476,2457828.691356,2457828.691356,0.9990666881956112,8.69048754363888e-05
326,0.0006681586721640169,0.9993844047529827,2457828.691548,2457828.691548,0.9990665883440444,0.00031781640893835394
327,0.000675580928040701,0.9989650096099943,2457828.69174,2457828.69174,0.9990664980456793,-0.0001014884356849155
328,0.0006809766993827225,1.0000039282950615,2457828.6919319998,2457828.6919319998,0.9990664172730603,0.0009375110220012361
329,0.000684321489902801,0.9989971637560273,2457828.692123,2457828.692123,0.9990663463476448,-6.91825916174782e-05
330,0.0006876746745243839,1.0001210669469063,2457828.692315,2457828.692315,0.9990662845054322,0.0010547824414740559
331,0.0006806791749214027,0.997739988258653,2457828.692507,2457828.692507,0.9990662321234967,-0.0013262438648437014
332,0.0006807187700047208,0.9999691927652185,2457828.6926990002,2457828.6926990002,0.9990661891858401,0.0009030035793783364
333,0.0006766398210122107,0.9984175298719357,2457828.6929,2457828.6929,0.9990661543399834,-0.0006486244680476982
334,0.0006770919372326981,0.9984657799547786,2457828.693091,2457828.693091,0.9990661307946154,-0.0006003508398367829
335,0.000677544893906118,0.9983506192503661,2457828.693283,2457828.693283,0.9990661165147631,-0.0007154972643970137
336,0.0006726570164164659,0.9982426033322152,2457828.69348,2457828.69348,0.9990661116427432,-0.0008235083105280205
337,0.0006731092292831689,0.9977643518329271,2457828.6936709997,2457828.6936709997,0.9990661163750881,-0.0013017645421610213
338,0.0006743836091170172,0.9981963102608578,2457828.6938630003,2457828.6938630003,0.999066130516708,-0.000869820255850251
339,0.0006736061948523981,0.9987268515060033,2457828.694056,2457828.694056,0.999066154218872,-0.0003393027128687498
340,0.0006752922750731377,0.9990778483628472,2457828.694248,2457828.694248,0.9990661872432657,1.1661119581507506e-05
341,0.000676158251246402,0.9986584532198585,2457828.69444,2457828.69444,0.9990662296982364,-0.0004077764783779747
342,0.0006861016908678397,0.9983788550488161,2457828.694632,2457828.694632,0.9990662815966084,-0.0006874265477923025
343,0.0006927834147347718,0.9998401818994993,2457828.6948240004,2457828.6948240004,0.9990663429546431,0.0007738389448561644
344,0.0006990767522770185,0.998650918539972,2457828.6950169997,2457828.6950169997,0.9990664141841896,-0.00041549564421761165
345,0.000713798057052091,0.9990934162356091,2457828.695208,2457828.695208,0.999066494126293,2.692210931609651e-05
346,0.0007197491378143402,0.9984452166801376,2457828.6954,2457828.6954,0.9990665839864559,-0.0006213673063182323
347,0.000721484543336766,0.9989576128568745,2457828.695591,2457828.695591,0.9990666828557883,-0.0001090699989138022
348,0.0007181483599083523,1.000225838831012,2457828.695783,2457828.695783,0.9990667918001326,0.0011590470308794343
349,0.0007122939139824814,1.0005340920064028,2457828.695975,2457828.695975,0.9990669103600266,0.00146718164637627
350,0.0007228893727646038,0.997969466911576,2457828.6961669996,2457828.6961669996,0.9990670385715255,-0.0010975716599495033
351,0.0007335479650623672,1.0002469466445878,2457828.696359,2457828.696359,0.9990671764749746,0.0011797701696133478
352,0.0006895421780725403,1.00010620639106,2457828.701167,2457828.701167,0.999073970711995,0.0010322356790649634
353,0.0006801297667813417,0.9991522637964907,2457828.701359,2457828.701359,0.9990743854556702,7.787834082051415e-05
354,0.0006781415914524114,0.9986227408056593,2457828.7015509997,2457828.7015509997,0.9990748122144802,-0.0004520714088209754
355,0.0006753392963671968,0.9988706290339757,2457828.701742,2457828.701742,0.999075248812594,-0.00020461977861829794
356,0.0006721370446086584,1.0011179786089501,2457828.701936,2457828.701936,0.9990757047275918,0.0020422738813582475
357,0.0006673173360456223,0.9982546296845939,2457828.702127,2457828.702127,0.9990761660068532,-0.0008215363222593419
358,0.000668197229364222,0.9987867632643008,2457828.702324,2457828.702324,0.999076654843082,-0.0002898915787811207
359,0.0006629911244585428,0.9981813073805357,2457828.702516,2457828.702516,0.9990771441979726,-0.0008958368174368792
360,0.0006570041375428097,0.9982486873490153,2457828.7027080003,2457828.7027080003,0.9990776464808238,-0.000828959131808471
361,0.00065305394827829,0.9986896973605839,2457828.7029,2457828.7029,0.9990781618545704,-0.00038846449398655114
362,0.0006455276937428198,0.9983849558572572,2457828.703092,2457828.703092,0.9990786904958278,-0.0006937346385705867
363,0.0006393150548985384,0.9983964924628246,2457828.703475,2457828.703475,0.9990797853643953,-0.0006832929015707645
364,0.0006378055619630882,0.9991794728717088,2457828.703668,2457828.703668,0.9990803578255019,9.911504620696565e-05
365,0.0006359047326620309,0.9993977338088283,2457828.703861,2457828.703861,0.9990809444429931,0.000316789365835235
366,0.0006348705658369649,0.999455534163733,2457828.704244,2457828.704244,0.9990821512912237,0.00037338287250932023
367,0.0006346279663919754,0.9999493619413498,2457828.7046290003,2457828.7046290003,0.9990834231260249,0.0008659388153248182
368,0.000633917498874042,0.9992357896868508,2457828.704821,2457828.704821,0.9990840799281194,0.0001517097587313554
369,0.0006332078657203444,0.9980811822869271,2457828.7050119997,2457828.7050119997,0.999084748496755,-0.0010035662098278886
370,0.000633678834389498,0.9989541549340827,2457828.705204,2457828.705204,0.999085436071654,-0.0001312811375713263
371,0.0006333650832227944,0.9989129784435878,2457828.705399,2457828.705399,0.9990861505493619,-0.0001731721057740554
372,0.0006338368357100844,0.9997115267885849,2457828.705591,2457828.705591,0.9990868702047631,0.0006246565838218254
373,0.0006331309584704727,0.9995687293341382,2457828.705784,2457828.705784,0.9990876100402,0.00048111929393823694
374,0.0006324259295892853,0.9988958893034764,2457828.705976,2457828.705976,0.9990883626592021,-0.00019247335572569746
375,0.0006325070923801911,0.9991684389331833,2457828.706168,2457828.706168,0.9990891321267213,7.930680646195398e-05
376,0.0006325878663175536,0.9995179271797584,2457828.7063599997,2457828.7063599997,0.9990899187240107,0.0004280084557477526
377,0.0006326699172684297,0.9996059246887037,2457828.7065520003,2457828.7065520003,0.9990907227483189,0.0005152019403847907
378,0.0006319686274088833,0.9985448714473354,2457828.706744,2457828.706744,0.9990915444918481,-0.0005466730445127244
379,0.0006320512539915606,0.9988561208878234,2457828.7069349997,2457828.7069349997,0.9990923798471706,-0.00023625895934720198
380,0.0006325268727502893,0.9998322021635064,2457828.707128,2457828.707128,0.9990932423967099,0.0007389597667964987
381,0.000632219516154636,0.9989456437255805,2457828.70732,2457828.70732,0.9990941192013005,-0.0001484754757200557
382,0.0006323043181453308,0.9995360051985601,2457828.707512,2457828.707512,0.9990950150201269,0.0004409901784332426
383,0.0006343489059024596,0.9988138632815707,2457828.707703,2457828.707703,0.9990959253817636,-0.00028206210019288136
384,0.0006348282898404785,1.000550823939514,2457828.707898,2457828.707898,0.9990968749404916,0.001453948999022292
385,0.0006333465538854382,0.9992750675028935,2457828.708091,2457828.708091,0.9990978351669066,0.0001772323359868766
386,0.0006342170318591925,0.9994384950281852,2457828.708283,2457828.708283,0.999098810941791,0.00033968408639417635
387,0.0006335212367853956,0.9982557480211331,2457828.708475,2457828.708475,0.999099807579954,-0.0008440595588208311
388,0.0006328267379895243,0.9981496389101052,2457828.708667,2457828.708667,0.9991008254818606,-0.0009511865717554135
389,0.0006330051800507903,0.9987998373392087,2457828.709051,2457828.709051,0.9991029267634944,-0.0003030894242856963
390,0.0006327047486929975,0.9992323195504329,2457828.709244,2457828.709244,0.9991040167161455,0.0001283028342874415
391,0.000633186269831596,0.9995647103341739,2457828.709436,2457828.709436,0.999105124090814,0.0004595862433599551
392,0.0006340602909631461,0.9989974932759891,2457828.709629,2457828.709629,0.9991062608979656,-0.00010876762197653544
393,0.0006341516474489345,0.9985685436532821,2457828.7098209998,2457828.7098209998,0.9991074158384946,-0.0005388721852125355
394,0.0006338532475410167,0.9987023229709239,2457828.710014,2457828.710014,0.9991086014576304,-0.0004062784867064906
395,0.0006339464087283854,0.9997020180521696,2457828.710206,2457828.710206,0.9991098059823437,0.0005922120698259592
396,0.0006332582118054737,0.9984413057488744,2457828.710397,2457828.710397,0.9991110295514833,-0.0006697238026089902
397,0.0006341340984964163,0.9999303112019913,2457828.7105900003,2457828.7105900003,0.9991122921414144,0.00081801906057688
398,0.0006338383890388073,0.9982185482688587,2457828.710782,2457828.710782,0.9991135748931421,-0.0008950266242834237
399,0.0006343240350785988,0.999102060183721,2457828.710973,2457828.710973,0.9991148779836282,-1.2817799907138827e-05
400,0.0006340297791996088,0.9987817716607346,2457828.711167,2457828.711167,0.9991162297369744,-0.0003344580762398852
401,0.000633346516498654,0.9988371037512395,2457828.71136,2457828.71136,0.999117603367649,-0.00028049961640952414
402,0.0006338340042887115,0.9992529704305232,2457828.711552,2457828.711552,0.999118999078199,0.00013397135232418034
403,0.0006331543911388341,0.9980889341470669,2457828.711749,2457828.711749,0.9991204621123353,-0.0010315279652683973
404,0.0006332531798837205,0.9984424453381138,2457828.711941,2457828.711941,0.9991219189205505,-0.000679473582436696
405,0.0006329624058850309,0.9978435057970768,2457828.712132,2457828.712132,0.9991233991322176,-0.0012798933351407804
406,0.0006334517217924463,0.999306341238535,2457828.712324,2457828.712324,0.9991249189968971,0.00018142224163786302
407,0.0006335527439557801,0.9996317128127068,2457828.712517,2457828.712517,0.9991264797936382,0.0005052330190685739
408,0.0006340433840405187,0.9998539966845513,2457828.7127099996,2457828.7127099996,0.9991280745109526,0.0007259221735986809
409,0.0006333659813866532,0.9988150486677171,2457828.712901,2457828.712901,0.9991296869347142,-0.0003146382669970693
410,0.0006338581756605997,0.9995557882522424,2457828.713094,2457828.713094,0.9991313516991506,0.0004244365530918781
411,0.0006343500229629854,0.999896706846074,2457828.713285,2457828.713285,0.9991330352040879,0.0007636716419860967
412,0.0006340639840032818,0.9990770296979505,2457828.713477,2457828.713477,0.9991347645373615,-5.7734839410961136e-05
413,0.0006341682239396948,0.9993410515175666,2457828.71367,2457828.71367,0.9991365412597908,0.0002045102577757918
414,0.0006346621282294222,1.0003015229852439,2457828.713862,2457828.713862,0.9991383479807907,0.0011631750044531763
415,0.0006347685118571251,0.9994692950923049,2457828.714055,2457828.714055,0.9991402045819199,0.0003290905103849884
416,0.0006344862996872126,0.9995880093309278,2457828.714249,2457828.714249,0.9991421128219752,0.000445896508952659
417,0.000634594113877067,0.9993190132354316,2457828.714443,2457828.714443,0.9991440643656744,0.0001749488697572188
418,0.000634420750341033,0.9990353879415009,2457828.714827,2457828.714827,0.9991480597689899,-0.00011267182748897486
419,0.0006349178373712573,1.000343864189088,2457828.71502,2457828.71502,0.9991501369528624,0.0011937272362255724
420,0.0006342501270886267,0.9988171562630506,2457828.715212,2457828.715212,0.9991522510298307,-0.00033509476678017514
421,0.0006344703720055784,0.9982655029333218,2457828.7155959997,2457828.7155959997,0.9991566275222721,-0.0008911245889502428
422,0.0006353590671412159,0.9993833926580602,2457828.715789,2457828.715789,0.9991589049272187,0.00022448773084149387
423,0.0006346942235163753,0.9985561725073274,2457828.715981,2457828.715981,0.9991612243019301,-0.0006050517946026845
424,0.0006351945110056741,0.9991887747949193,2457828.716173,2457828.716173,0.9991635990242939,2.517577062544074e-05
425,0.0006353071334977014,0.9990529965500414,2457828.7163650002,2457828.7163650002,0.9991660308917215,-0.00011303434168008497
426,0.0006354210872397551,0.9989091724259669,2457828.716557,2457828.716557,0.9991685217871044,-0.0002593493611374731
427,0.0006359231190331437,0.9992556434909916,2457828.7167490004,2457828.7167490004,0.9991710737160198,8.456977497184326e-05
428,0.0006356500044976087,0.9987542601170353,2457828.71694,2457828.71694,0.9991736749623085,-0.0004194148452731916
429,0.0006361528548880053,0.9992515912147532,2457828.717132,2457828.717132,0.9991763549665916,7.523624816152541e-05
430,0.0006354948984652361,0.9986089650566752,2457828.717326,2457828.717326,0.9991791315995706,-0.0005701665428954339
431,0.0006363870768554732,0.9993577295844505,2457828.717518,2457828.717518,0.999181950086081,0.00017577949836944384
432,0.00063689210244402,1.0003358013915493,2457828.71771,2457828.71771,0.9991848412987364,0.0011509600928130137
433,0.0006362352011757938,0.9989851177859296,2457828.717903,2457828.717903,0.9991878236466021,-0.00020270586067250296
434,0.000636741387653277,0.9997539969873299,2457828.718095,2457828.718095,0.9991908691707699,0.0005631278165599829
435,0.0006368608870437684,0.9999038261817251,2457828.718286,2457828.718286,0.9991939797309674,0.0007098464507577784
436,0.000636593918839096,0.9996881130353882,2457828.718479,2457828.718479,0.9991972081352047,0.000490904900183442
437,0.000637101770555962,1.0000451442943197,2457828.718671,2457828.718671,0.9992005084093345,0.0008446358849851787
438,0.0006368359221132863,0.9991299224464781,2457828.718863,2457828.718863,0.9992039008164563,-7.397836997813378e-05
439,0.000636957869302571,0.9987160588289897,2457828.7190549998,2457828.7190549998,0.9992073893720586,-0.0004913305430688242
440,0.0006366938107792808,0.9987291291786824,2457828.7192470003,2457828.7192470003,0.9992109784129595,-0.0004818492342770764
441,0.0006372036589042229,0.9995674039943417,2457828.719439,2457828.719439,0.9992146725320492,0.0003527314622925326
442,0.0006373283632143074,0.9996232389516874,2457828.719632,2457828.719632,0.9992184968496596,0.0004047421020277886
443,0.0006378395579697341,0.9998414580266604,2457828.719823,2457828.719823,0.9992223963767821,0.0006190616498782386
444,0.0006379664598344852,0.999651412015395,2457828.7200169996,2457828.7200169996,0.9992264800034393,0.0004249320119557032
445,0.0006386068131675828,0.9996423938785899,2457828.720403,2457828.720403,0.9992349995442983,0.00040739433429159977
446,0.0006391211332828527,0.9996428925475206,2457828.720595,2457828.720595,0.999239447136539,0.0004034454109815844
447,0.0006388617662744019,1.0000426674879046,2457828.720787,2457828.720787,0.999244044830529,0.000798622657375625
448,0.0006389902003549655,1.0000954643082598,2457828.720979,2457828.720979,0.9992488015635145,0.000846662744745319
449,0.0006395057726763754,0.9989373368501983,2457828.7211700003,2457828.7211700003,0.999253701071905,-0.00031636422170677747
450,0.0006396359831735968,0.9998792231709721,2457828.721363,2457828.721363,0.9992588325476134,0.0006203906233587242
451,0.0006397666913116124,0.9998470354855155,2457828.7215549997,2457828.7215549997,0.9992641297482544,0.0005829057372610524
452,0.0006391248166914111,0.9981951137259103,2457828.7217470002,2457828.7217470002,0.9992696323040658,-0.0010745185781555477
453,0.0006400291712147185,0.9995503147275289,2457828.721938,2457828.721938,0.9992753248998268,0.0002749898277020213
454,0.0006405495117631027,0.9996217594831333,2457828.722132,2457828.722132,0.9992813475832437,0.0003404118998895367
455,0.0006402962429830938,0.9994844726377334,2457828.722324,2457828.722324,0.9992875665738409,0.0001969060638925546
456,0.0006397943469610081,0.9983626101728863,2457828.72271,2457828.72271,0.9993009413438314,-0.0009383311709451059
457,0.0006403157801780907,0.9992511716823547,2457828.722902,2457828.722902,0.9993080843477544,-5.691266539975537e-05
458,0.0006400662023780718,0.9987699239179696,2457828.723094,2457828.723094,0.9993155992099804,-0.0005456752920107721
459,0.0006402033221183296,0.9988001126566965,2457828.723287,2457828.723287,0.9993235716406841,-0.0005234589839875348
460,0.0006411134335014412,1.0003650719289474,2457828.723481,2457828.723481,0.9993320624067167,0.0010330095222306213
461,0.0006408658125513168,0.999816440007919,2457828.723673,2457828.723673,0.9993410033502911,0.00047543665762794785
462,0.0006410052407336886,0.9988785891522497,2457828.723865,2457828.723865,0.9993505638919931,-0.0004719747397433638
463,0.0006415305997889341,1.0000709031694,2457828.7240580004,2457828.7240580004,0.9993609100805277,0.0007099930888722072
464,0.0006409000167101392,0.9982429570698838,2457828.724249,2457828.724249,0.9993720233694323,-0.0011290662995485645
465,0.0006410410597622393,0.9985180210240469,2457828.724441,2457828.724441,0.9993842838695159,-0.0008662628454690902
466,0.0006407977731353752,0.9981946734573639,2457828.7246330003,2457828.7246330003,0.9993979936089319,-0.001203320151567988
467,0.0006413255538182042,0.998226370786866,2457828.7248259997,2457828.7248259997,0.9994140858441294,-0.0011877150572633388
468,0.0006414703156338112,0.9987005909556086,2457828.725019,2457828.725019,0.9994521509138194,-0.0007515599582108567
469,0.0006420003389205254,0.999687777154185,2457828.725214,2457828.725214,0.9995075281293538,0.00018024902483115834
470,0.0006425308678355361,0.9994519493439699,2457828.725407,2457828.725407,0.999570150361538,-0.00011820101756809809
471,0.0006422913988970017,0.9988394533341828,2457828.725599,2457828.725599,0.9996363375242845,-0.0007968841901017099
472,0.0006429690885043516,0.9994594797528488,2457828.7259830004,2457828.7259830004,0.9997699381938092,-0.0003104584409604483
473,0.0006431159072468375,1.000029223675616,2457828.726175,2457828.726175,0.9998329414130668,0.00019628226254941872
474,0.0006436486652985432,0.9998889196291728,2457828.726367,2457828.726367,0.9998905639742467,-1.644345073881226e-06
475,0.0006445680225947907,1.0005934528011735,2457828.72656,2457828.72656,0.9999406290233076,0.0006528237778657964
476,0.0006451023034726023,0.999938736902974,2457828.7267529997,2457828.7267529997,0.9999795250289483,-4.078812597430037e-05
477,0.0006448678334479281,0.999907554970692,2457828.7269450002,2457828.7269450002,1.0,-9.244502930805254e-05
478,0.0006446351047177395,0.999456521069144,2457828.727139,2457828.727139,1.0,-0.000543478930856045
479,0.0006447870660279163,0.9991749114404856,2457828.727331,2457828.727331,1.0,-0.0008250885595143531
480,0.0006453238837222797,1.000617632208319,2457828.727523,2457828.727523,1.0,0.0006176322083190078
481,0.0006447084896523338,0.9994087361255545,2457828.727715,2457828.727715,1.0,-0.0005912638744455245
482,0.0006448629995505046,1.0001811563307859,2457828.7279080003,2457828.7279080003,1.0,0.00018115633078596982
483,0.000645017159922111,0.9992910568890288,2457828.728099,2457828.728099,1.0,-0.0007089431109712496
484,0.0006455613612447687,0.999539594496825,2457828.7282970003,2457828.7282970003,1.0,-0.00046040550317505424
485,0.000645716930791218,1.0015138455054484,2457828.728489,2457828.728489,1.0,0.001513845505448419
486,0.0006454898590212981,1.0002948920858719,2457828.728681,2457828.728681,1.0,0.0002948920858717452
487,0.000645263669791878,0.9994249073274865,2457828.7288720002,2457828.7288720002,1.0,-0.0005750926725135441
488,0.0006458069258050007,0.9999635153682817,2457828.729066,2457828.729066,1.0,-3.648463171834759e-05
489,0.0006459656000762709,1.0003542177793348,2457828.729257,2457828.729257,1.0,0.0003542177793347534
490,0.0006461252505717309,1.0000741167511984,2457828.729449,2457828.729449,1.0,7.411675119850525e-05
491,0.000646285878862829,1.000468360146589,2457828.729641,2457828.729641,1.0,0.0004683601465889087
492,0.0006464474865295964,1.0003220217078048,2457828.7298330003,2457828.7298330003,1.0,0.0003220217078047094
493,0.0006462268496973042,0.9995888376465216,2457828.730025,2457828.730025,1.0,-0.00041116235347837815
494,0.0006463900750071047,1.000778616393522,2457828.730217,2457828.730217,1.0,0.000778616393521947
495,0.0006461798338095964,0.9994472301026314,2457828.7304189997,2457828.7304189997,1.0,-0.0005527698973686324
496,0.000646727011126736,0.9995397534131424,2457828.730611,2457828.730611,1.0,-0.00046024658685761555
497,0.0006461284708453209,0.9988060874209651,2457828.730804,2457828.730804,1.0,-0.0011939125790348948
498,0.0006474413354461264,1.0003820679015631,2457828.730996,2457828.730996,1.0,0.0003820679015631434
499,0.0006483733948341443,1.000675737938576,2457828.731188,2457828.731188,1.0,0.0006757379385760043
500,0.0006481633799125603,0.9996585597085278,2457828.7313860003,2457828.7313860003,1.0,-0.0003414402914722059
501,0.000648332001766591,1.0005777960855273,2457828.731578,2457828.731578,1.0,0.0005777960855273268
502,0.0006477367796905561,0.9987468327849672,2457828.7317689997,2457828.7317689997,1.0,-0.0012531672150327688
503,0.0006479071446656847,0.9990354950895205,2457828.731962,2457828.731962,1.0,-0.0009645049104795023
504,0.0006484597518916578,0.9994362757635858,2457828.732154,2457828.732154,1.0,-0.0005637242364141537
505,0.0006478681056632348,0.9991109167100467,2457828.7323459997,2457828.7323459997,1.0,-0.0008890832899532963
506,0.0006488034861237454,1.0008794952003495,2457828.732538,2457828.732538,1.0,0.0008794952003495782
507,0.0006485959121849834,0.9998365451652436,2457828.73273,2457828.73273,1.0,-0.00016345483475643796
508,0.0006491516668660208,0.9997877838197398,2457828.732923,2457828.732923,1.0,-0.00021221618026023847
509,0.0006489454115696123,0.9987986405463269,2457828.733115,2457828.733115,1.0,-0.0012013594536730565
510,0.0006498882300095858,1.0004481442361481,2457828.733312,2457828.733312,1.0,0.0004481442361482513
511,0.0006496843757623836,0.999622956478978,2457828.733505,2457828.733505,1.0,-0.00037704352102196914
512,0.0006506232134416884,1.0001152379820897,2457828.7336959997,2457828.7336959997,1.0,0.00011523798208978864
513,0.0006504231030672987,0.9999488685842268,2457828.733892,2457828.733892,1.0,-5.1131415773175704e-05
514,0.0006502208022907792,0.9993489233192553,2457828.734083,2457828.734083,1.0,-0.000651076680744711
515,0.000650400888072982,0.9993529629822699,2457828.734276,2457828.734276,1.0,-0.0006470370177300566
516,0.0006502010940915126,0.9994922528992122,2457828.734468,2457828.734468,1.0,-0.0005077471007878254
517,0.0006507636541863125,0.9997090052358096,2457828.734661,2457828.734661,1.0,-0.0002909947641903665
518,0.0006509458884368502,0.9995284718421165,2457828.734853,2457828.734853,1.0,-0.0004715281578835384
519,0.0006522594730089545,0.9994751972254268,2457828.735431,2457828.735431,1.0,-0.0005248027745732298
520,0.0006524446734505096,1.0004301371481101,2457828.7356229997,2457828.7356229997,1.0,0.0004301371481102434
521,0.0006526304467056005,0.99985533522517,2457828.735814,2457828.735814,1.0,-0.0001446647748299945
522,0.0006531977767829161,1.0007162599846038,2457828.736007,2457828.736007,1.0,0.0007162599846038953
523,0.0006526252595713345,0.9996496542915355,2457828.736198,2457828.736198,1.0,-0.00035034570846448343
524,0.0006531939174797549,1.0003762926783235,2457828.73639,2457828.73639,1.0,0.0003762926783236198
525,0.0006526243382886845,0.9992166775361933,2457828.736582,2457828.736582,1.0,-0.000783322463806746
526,0.0006535742570987729,1.000985276952696,2457828.736775,2457828.736775,1.0,0.0009852769526957905
