,x,y,time,index
546,0.0513685636357,1.00008352546,2457202.70392,729
547,0.0516650112958,1.00013447447,2457180.94419,478
549,0.0529245213546,1.00004349399,2457204.37933,748
550,0.0532107655028,1.00016483623,2457182.61959,498
551,0.0535097115958,0.999920478441,2457160.85986,245
552,0.0544821210824,0.999973513343,2457206.05473,768
553,0.0547565943319,0.999915658058,2457184.29498,517
554,0.0550639876953,1.00000736835,2457162.53526,265
555,0.055138006981,0.999945142461,2457140.77531,12
556,0.0560412214329,0.999908219263,2457207.73014,788
557,0.0563026182731,1.00009594469,2457185.97038,537
558,0.0566168691393,0.99994049801,2457164.21066,285
559,0.0567183277492,0.999923497745,2457142.45074,32
560,0.0576022018908,0.999973449499,2457209.40555,808
561,0.0578490570895,1.00000796162,2457187.64577,557
562,0.0581684788695,0.999997911791,2457165.88606,305
563,0.0582957377923,0.999991719156,2457144.12616,52
564,0.0591651664151,1.00013282383,2457211.08096,827
565,0.0593959297057,1.00000286302,2457189.32117,576
566,0.059718940039,0.999999202588,2457167.56146,324
567,0.0598703502516,0.999995641311,2457145.80159,71
568,0.0607299181473,0.999978916986,2457212.75637,846
569,0.0609432543335,1.00001072762,2457190.99656,595
570,0.0612683753566,0.999996811739,2457169.23686,343
571,0.0614426771361,1.0000036645,2457147.47701,89
573,0.0624912480365,0.999938619671,2457192.67196,613
574,0.0628170079905,0.999993056176,2457170.91226,362
575,0.0630123343772,1.00000001432,2457149.15243,108
576,0.064040227268,0.999996106427,2457194.34735,632
577,0.0643647614633,0.999999100866,2457172.58765,380
578,0.0645796377005,0.999996016601,2457150.82784,127
579,0.0655899074143,1.00000227204,2457196.02275,650
580,0.0659119585799,0.999984762805,2457174.26305,400
581,0.0661449039885,0.999982376461,2457152.50325,147
582,0.0671408032204,0.999991750845,2457197.69815,670
583,0.0674586226308,1.0000194577,2457175.93844,420
584,0.067707851989,0.99999873135,2457154.17867,167
585,0.0686927269155,0.999979522683,2457199.37355,690
586,0.0690047759677,1.00002153331,2457177.61384,440
587,0.0692688006655,0.999986021664,2457155.85407,187
588,0.0702457911315,0.999996819424,2457201.04895,710
589,0.0705507411774,0.999994815322,2457179.28923,460
590,0.0708280701675,1.00002411699,2457157.52948,207
591,0.0718003065809,0.999977938536,2457202.72436,730
592,0.072096540146,0.999997876807,2457180.96463,479
593,0.0723856808675,0.99997476209,2457159.20489,226
594,0.0733562829262,0.999998778156,2457204.39976,749
595,0.0736423945283,0.99996830203,2457182.64002,499
596,0.0739414543081,1.00001243779,2457160.88029,246
597,0.0749139023283,1.00001931146,2457206.07517,769
598,0.0751882249946,1.00000555476,2457184.31541,518
599,0.0754956127118,0.999989779265,2457162.55569,266
600,0.0755699758884,1.00000275554,2457140.79574,13
601,0.0764731237507,1.00000531796,2457207.75057,789
602,0.076734252079,1.00000772026,2457185.99081,538
603,0.0770485780912,1.0000097544,2457164.2311,286
604,0.0771503617327,1.00002180755,2457142.47117,33
605,0.078034026676,1.00003864611,2457209.42598,809
606,0.0782806954937,0.99999982134,2457187.6662,558
607,0.0786000731451,0.999999044348,2457165.9065,306
608,0.0787276382474,1.00001651094,2457144.1466,53
609,0.0795969148318,0.99999684416,2457211.10139,828
610,0.0798275741126,1.00004263732,2457189.3416,577
611,0.0801507208119,1.00000634711,2457167.58189,325
612,0.0803024181119,1.0000148306,2457145.82202,72
613,0.0811618912456,1.00002968234,2457212.77681,847
614,0.0813749061983,1.00012007887,2457191.01699,596
615,0.0817001443788,1.00001516268,2457169.25729,344
616,0.0818745147197,1.00001514727,2457147.49744,90
617,0.0829230087642,0.999910747054,2457192.69239,614
618,0.0834443423928,1.0000061221,2457149.17286,109
619,0.0844718983268,1.0000112585,2457194.36779,633
620,0.0847964115018,1.0000149056,2457172.60808,381
621,0.0850115175501,1.00000632417,2457150.84827,128
622,0.0860216901663,0.999933242792,2457196.04318,651
623,0.0863436014007,1.0000212537,2457174.28348,401
624,0.0865766575275,1.00001801548,2457152.52369,148
625,0.0875723990093,1.00000909641,2457197.71858,671
626,0.0878901597537,0.999972574787,2457175.95887,421
627,0.0881396803758,0.999998518019,2457154.1991,168
628,0.0891243371982,1.00004685143,2457199.39398,691
629,0.0894365089012,1.00000197747,2457177.63427,441
630,0.0897006055437,1.00002894133,2457155.87451,188
631,0.09067761719,1.00009295794,2457201.06939,711
632,0.0909824713169,1.00002665061,2457179.30966,461
633,0.0912597526931,0.999955827758,2457157.54991,208
634,0.0922320498681,1.00003481111,2457202.74479,731
635,0.0925281690042,1.00001271167,2457180.98506,480
636,0.092817442672,1.00000860852,2457159.22532,227
637,0.0937881446078,1.00000573704,2457204.42019,750
638,0.0940739235604,1.00005068561,2457182.66045,500
639,0.0943731970133,0.999981837918,2457160.90072,247
640,0.0953455839226,0.999974824637,2457206.0956,770
641,0.0956198557081,1.00010386825,2457184.33585,519
642,0.0959274377225,1.00002577538,2457162.57613,267
643,0.0960021443316,0.999997583915,2457140.81617,14
644,0.0969048264162,0.999985409647,2457207.77101,790
645,0.0971659859365,0.999996194051,2457186.01124,539
646,0.0974802868103,0.999976056387,2457164.25153,287
647,0.0975822952498,0.99998540086,2457142.4916,34
648,0.0984659515784,1.00000400583,2457209.44641,810
649,0.0987123339344,0.999991231923,2457187.68663,559
650,0.0990318669638,1.00002917595,2457165.92693,307
651,0.0991597382312,1.00000002899,2457144.16703,54
652,0.100028863483,1.00000642538,2457211.12183,829
653,0.100259118621,0.999998132076,2457189.36203,578
654,0.100582401591,1.00002506932,2457167.60233,326
655,0.100734385972,0.999989594315,2457145.84245,73
656,0.101593764809,0.999995416159,2457212.79724,848
657,0.101806658158,0.999961874282,2457191.03742,597
658,0.102131813393,0.999977903506,2457169.27772,345
659,0.102306551614,0.999965052565,2457147.51787,91
660,0.103354669637,1.00001021538,2457192.71282,615
661,0.10368022566,1.00002641945,2457170.95312,363
662,0.103876149949,0.999998732211,2457149.19329,110
663,0.104903569502,0.999959280252,2457194.38822,634
664,0.105228161548,0.999977216396,2457172.62852,382
665,0.105443497393,0.999996218497,2457150.8687,129
666,0.10645327304,1.00000253532,2457196.06362,652
667,0.106775244229,1.00001653429,2457174.30391,402
668,0.107008510602,1.00001230481,2457152.54412,149
669,0.108004194982,0.999995062339,2457197.73902,672
670,0.108321896754,1.00001830691,2457175.97931,422
671,0.108571508537,1.00001477695,2457154.21953,169
672,0.109556047664,0.999990801879,2457199.41442,692
673,0.109868041709,1.00003377541,2457177.6547,442
674,0.11013250995,0.999995495448,2457155.89494,189
675,0.111109343488,1.00003144426,2457201.08982,712
676,0.111414101339,0.99997516124,2457179.33009,462
677,0.11169163498,1.00003833932,2457157.57035,209
678,0.11266389328,0.999984530667,2457202.76522,732
679,0.112959897805,0.999982773558,2457181.00549,481
680,0.113249204244,1.00003920205,2457159.24575,228
681,0.114219806644,1.00002100098,2457204.44062,751
682,0.114505652594,0.999989191437,2457182.68088,501
683,0.114804939493,1.00001234758,2457160.92116,248
684,0.115777465628,1.00010023263,2457206.11603,771
685,0.116051486487,0.99997759889,2457184.35628,520
686,0.116359162274,0.999983724355,2457162.59656,268
687,0.116434212301,0.999997524232,2457140.83661,15
688,0.117336629308,1.00003198406,2457207.79144,791
689,0.117597519858,0.999978910198,2457186.03167,540
690,0.117911995289,1.00002961834,2457164.27196,288
691,0.118014428303,0.999969321776,2457142.51203,35
692,0.118897776822,0.999987008395,2457209.46685,811
693,0.119143972455,1.00018415367,2457187.70707,560
694,0.119463560782,0.999946742574,2457165.94736,308
695,0.119591738221,0.999984885845,2457144.18746,55
696,0.120460712359,1.00000148852,2457211.14226,830
697,0.120690863188,0.999998871123,2457189.38246,579
698,0.121013982137,0.999938536595,2457167.62276,327
699,0.121166353358,1.00000126017,2457145.86288,74
700,0.122025638598,1.00000709051,2457212.81767,849
701,0.122238310212,1.00005208466,2457191.05786,598
702,0.122563382297,1.00001901095,2457169.29815,346
703,0.122738488267,1.00002579665,2457147.5383,92
704,0.123786430619,1.00000265054,2457192.73325,616
705,0.124111984314,0.999973480805,2457170.97355,364
706,0.124308057272,0.999996920817,2457149.21372,111
707,0.125335240786,0.99999806891,2457194.40865,635
708,0.12565971147,1.00003489425,2457172.64895,383
709,0.125875276544,0.999997222083,2457150.88914,130
710,0.126885056083,1.00001743016,2457196.08405,653
711,0.12720688694,0.999960524329,2457174.32434,403
712,0.127440463436,0.999990043893,2457152.56455,150
713,0.128435891179,1.00000601439,2457197.75945,673
714,0.128753533762,0.999989039867,2457175.99974,423
715,0.129003336233,0.999908365395,2457154.23996,170
716,0.129987858297,0.999970167662,2457199.43485,693
717,0.130299774527,0.999995720744,2457177.67513,443
718,0.130564214129,0.999989538465,2457155.91537,190
719,0.131540970018,0.999961861018,2457201.11025,713
720,0.13184563147,1.00000649672,2457179.35053,463
721,0.132123417041,0.999982890625,2457157.59078,210
722,0.133095537039,1.00002466673,2457202.78565,733
723,0.133391426655,1.00001726986,2457181.02592,482
724,0.133680965575,0.999970778025,2457159.26618,229
725,0.134651668799,0.999970990738,2457204.46106,752
726,0.1352367815,0.999993384521,2457160.94159,249
727,0.136209247688,1.00000663972,2457206.13646,772
728,0.136483117266,1.00003430114,2457184.37671,521
729,0.136790886826,0.999997435357,2457162.61699,269
730,0.136866180277,1.00001820994,2457140.85704,16
731,0.137768532441,0.999973832556,2457207.81187,792
732,0.138029153839,1.00003837825,2457186.0521,541
733,0.138343703543,0.999990599349,2457164.29239,289
734,0.138446461348,1.00005504962,2457142.53247,36
735,0.139329602422,0.999988084593,2457209.48728,812
736,0.139575611048,1.00003493202,2457187.7275,561
737,0.13989525436,1.00004532257,2457165.96779,309
738,0.14002363728,1.00000076474,2457144.20789,56
739,0.140892461474,1.00000626786,2457211.16269,831
740,0.141122507843,0.999997932127,2457189.40289,580
741,0.141445762444,1.00003298819,2457167.64319,328
742,0.141598320752,1.00000940231,2457145.88331,75
743,0.142457512626,0.999979847717,2457212.8381,850
744,0.142669962383,0.999973571727,2457191.07829,599
745,0.14299515097,0.999989862179,2457169.31859,347
746,0.143170324693,1.00001764699,2457147.55874,93
747,0.144217991723,0.999981984825,2457192.75368,617
748,0.144543642858,1.00001574708,2457170.99398,365
749,0.144739964356,0.999993314461,2457149.23415,112
750,0.145766912252,0.9999978647,2457194.42908,636
751,0.146091361283,0.999948035357,2457172.66938,384
752,0.146307155695,1.00000579911,2457150.90957,131
753,0.147316739249,0.999984608745,2457196.10448,654
754,0.147638629645,1.00001505538,2457174.34477,404
755,0.147872216044,0.999990304785,2457152.58498,151
756,0.148867487499,0.999927997012,2457197.77988,674
757,0.149185070768,1.00001617646,2457176.02017,424
758,0.149435263689,0.999993496569,2457154.26039,171
759,0.150419469111,1.00001360979,2457199.45528,694
760,0.150731407226,1.00003890515,2457177.69556,444
761,0.150996018075,1.00000965011,2457155.9358,191
762,0.151972796658,0.999978302453,2457201.13068,714
763,0.152277361493,1.0000688451,2457179.37096,464
764,0.152555098635,0.999996916125,2457157.61121,211
765,0.153527280908,0.999997672526,2457202.80608,734
766,0.153823055513,0.999989576788,2457181.04635,483
767,0.154112726681,1.00001632256,2457159.28662,230
768,0.155083431178,1.00000622429,2457204.48149,753
769,0.155368810768,0.999990914823,2457182.72175,502
770,0.155668423513,0.999997502214,2457160.96202,250
771,0.156641029975,1.00000320519,2457206.15689,773
773,0.157222611137,1.0000267929,2457162.63742,270
774,0.157298347323,0.999987042006,2457140.87747,17
775,0.158200235805,1.00001103312,2457207.8323,793
776,0.158460887813,0.999995798851,2457186.07253,542
777,0.158775411563,1.0000078727,2457164.31282,290
778,0.158878393468,0.999983333128,2457142.5529,37
779,0.159761428255,1.00001169942,2457209.50771,813
780,0.160007249678,0.99994809558,2457187.74793,562
781,0.160326947712,0.999992626754,2457165.98822,310
782,0.160455736332,1.00002618558,2457144.22832,57
783,0.161324411056,1.00009717115,2457211.18312,832
784,0.161554052598,1.00002660469,2457189.42332,581
785,0.161877442758,1.0000290435,2457167.66362,329
786,0.162030287215,0.999985258138,2457145.90375,76
787,0.162889387121,1.00001632656,2457212.85853,851
788,0.163101614655,1.00000630123,2457191.09872,600
789,0.163426819519,1.00002129715,2457169.33902,348
790,0.163602360656,0.999965883625,2457147.57917,94
791,0.164649652945,1.00001330146,2457192.77412,618
792,0.164975301169,0.999992449723,2457171.01442,366
793,0.165171870981,1.00002305993,2457149.25458,113
795,0.166523111096,1.00004940283,2457172.68981,385
796,0.166739134374,1.00002280679,2457150.93,132
797,0.16774842259,1.00001223998,2457196.12491,655
798,0.16807017224,1.00001620745,2457174.36521,405
799,0.168304068187,1.00001718997,2457152.60541,152
800,0.169299283937,1.00001503595,2457197.80031,675
801,0.169616807653,0.999996135098,2457176.0406,425
802,0.169866990918,0.999987621963,2457154.28082,172
803,0.170851180158,1.00001238742,2457199.47571,695
804,0.171162940035,1.00000270746,2457177.716,445
805,0.17142792155,0.999974899103,2457155.95623,192
806,0.172404523538,1.00002603434,2457201.15111,715
807,0.172708991508,1.00008826841,2457179.39139,465
808,0.172986980231,1.00001670069,2457157.63164,212
809,0.173959125019,0.999959470784,2457202.82651,735
810,0.174254784314,1.00000959823,2457181.06678,484
811,0.174544487554,0.999999657546,2457159.30705,231
812,0.175520852455,1.00004205559,2457204.50192,754
813,0.17580053986,0.999994174821,2457182.74218,503
814,0.176100165294,1.00001470324,2457160.98245,251
815,0.177072812501,1.00001812093,2457206.17733,774
816,0.177346378933,0.999995460197,2457184.41757,523
817,0.177654335223,0.999977326661,2457162.65785,271
818,0.177730413896,1.00000122539,2457140.8979,18
819,0.178632139512,1.00000207768,2457207.85273,794
820,0.178892521851,0.999980643027,2457186.09297,543
821,0.179207119577,0.999981591694,2457164.33325,291
822,0.179310525582,0.999985629022,2457142.57333,38
823,0.18019325443,0.999997092953,2457209.52814,814
824,0.180438888403,1.00004060982,2457187.76836,563
825,0.180758641064,1.00007059196,2457166.00865,311
826,0.18088773446,1.00000161216,2457144.24876,58
827,0.181756260864,0.999969949999,2457211.20355,833
828,0.181985797406,0.999979658349,2457189.44376,582
829,0.182309022838,0.999981301213,2457167.68405,330
830,0.182462353671,1.00001672696,2457145.92418,77
831,0.183321261841,0.999992772906,2457212.87897,852
832,0.183533267007,1.0000239536,2457191.11915,601
833,0.183858387958,0.999997146033,2457169.35945,349
834,0.184034296152,1.00002688067,2457147.5996,95
835,0.185081414248,0.999988848968,2457192.79455,619
836,0.185406959473,1.00000810217,2457171.03485,367
837,0.18560367714,0.999981175771,2457149.27502,114
838,0.186954760669,0.999997488345,2457172.71024,386
839,0.187171012594,0.999986491507,2457150.95043,133
840,0.188180106098,1.00001027346,2457196.14534,656
841,0.188501814719,0.999993454684,2457174.38564,406
842,0.18873602009,0.999995235803,2457152.62585,153
843,0.189730980607,0.999987194029,2457197.82074,676
844,0.190048444427,0.999999392328,2457176.06103,426
845,0.190298817682,1.00001897645,2457154.30126,173
846,0.191282991323,1.00000737188,2457199.49614,696
847,0.191594672619,0.999993885512,2457177.73643,446
848,0.191859724798,1.00002788052,2457155.97667,193
849,0.19283615065,0.999936916288,2457201.17154,716
850,0.19314052153,1.00001214453,2457179.41182,466
851,0.193418761353,1.0000048921,2457157.65207,213
852,0.194390869361,1.00002793368,2457202.84695,736
853,0.194686313164,1.00000616761,2457181.08722,485
854,0.194976248187,0.99997917723,2457159.32748,232
855,0.195946930893,1.00000793966,2457204.52235,755
856,0.196232169002,1.0000316477,2457182.76261,504
857,0.196532006836,0.999987995063,2457161.00288,252
858,0.19750459526,0.999984284143,2457206.19776,775
859,0.197778009771,0.999990299476,2457184.438,524
860,0.198086159077,0.999996392618,2457162.67828,272
861,0.198162480476,1.0000057845,2457140.91833,19
862,0.199063943459,0.99999064098,2457207.87316,795
863,0.199324155948,1.00000298975,2457186.1134,544
864,0.199638727364,0.999983003658,2457164.35369,292
865,0.199742556772,1.00000308421,2457142.59376,39
