,x,y,time,index
366,-0.03197959087942204,0.9997280445496721,2457179.187073438,454
410,-0.011547860623471795,0.9993318486485582,2457179.2075051684,455
455,0.008883669623679591,0.9991726867930162,2457179.2279366986,456
500,0.029315299878868384,0.9996220603330106,2457179.248368329,457
544,0.04974703001112735,1.0000277633654613,2457179.268800059,458
589,0.07017856014913937,0.999994815060994,2457179.289231589,459
632,0.09061029028867429,1.0000266504084192,2457179.309663319,460
676,0.11104192031103244,0.999975161055482,2457179.3300949493,461
720,0.1314734504417685,1.0000064964969373,2457179.350526479,462
763,0.1519051804648881,1.0000688449354838,2457179.3709582095,463
807,0.1723368104799703,1.0000882683106915,2457179.3913898394,464
850,0.192768340501567,1.0000121448007184,2457179.411821369,465
12,-0.19393955170644217,1.0000288986604091,2457180.6990144216,466
57,-0.17350792273909788,0.9999850018999173,2457180.7194460505,467
146,-0.13264466484806503,1.0000198167192627,2457180.7603093083,468
191,-0.1122130359389284,0.9999405842012971,2457180.780740937,469
235,-0.0917814070225158,1.0000668244047788,2457180.801172566,470
280,-0.07134977810610321,0.9999788704734195,2457180.821604195,471
325,-0.05091814925517424,1.0000165425933376,2457180.842035824,472
369,-0.030486520338761647,0.9996854594353708,2457180.862467453,473
413,-0.010054791479795266,0.9992760617530557,2457180.882899182,474
458,0.010376737428579919,0.9993277036480493,2457180.9033307107,475
503,0.03080836628678485,0.9996931814830554,2457180.9237623396,476
547,0.05124009514575123,1.0001344742320797,2457180.944194068,477
592,0.07167162399591875,0.999997876939765,2457180.964625597,478
635,0.09210325285412369,1.000012711857911,2457180.985057226,479
679,0.1125349816548824,0.9999827733817769,2457181.005488955,480
723,0.13296651050504993,1.0000172697158616,2457181.0259204837,481
766,0.15339813936325486,0.9999895770203239,2457181.0463521127,482
810,0.17382986816401358,1.0000095981246966,2457181.0667838412,483
853,0.1942613970141811,1.0000061676849519,2457181.08721537,484
15,-0.1924466334952304,0.9999961407973589,2457182.374408284,485
60,-0.17201490464353997,0.9998924807737051,2457182.394840013,486
104,-0.15158327566891971,1.000007780498899,2457182.4152716417,487
149,-0.13115164675250712,1.0000496093407611,2457182.4357032706,488
194,-0.11072001783609453,0.9999925955340221,2457182.4561348995,489
238,-0.09028838886875024,1.0000211304991828,2457182.4765665284,490
283,-0.06985675989412998,0.9999884989567281,2457182.496998158,491
327,-0.049425130810370366,1.000127631971315,2457182.5174297867,492
372,-0.028993501835750113,0.9997983350590828,2457182.5378614157,493
461,0.011869856165183545,0.9993893072651278,2457182.5787247736,495
550,0.05273311423083937,1.000164835943339,2457182.619588032,497
595,0.07316474325639133,0.9999683019689971,2457182.640019661,498
638,0.0935962722884578,1.0000506854686222,2457182.6604511896,499
682,0.11402800132204716,0.9999891911587362,2457182.6808829186,500
769,0.1548911594960809,0.9999909145410454,2457182.721746077,501
813,0.17532288858787792,0.9999941749432961,2457182.7421778063,502
856,0.1957545177298452,1.0000316475261477,2457182.7626094352,503
18,-0.19095345818078036,1.0000899840937283,2457184.049802404,504
63,-0.17052172786662245,0.9999978765875381,2457184.070234134,505
107,-0.15009019744484808,1.0000747114750321,2457184.0906656645,506
152,-0.1296585670150363,0.9999963299820269,2457184.111097295,507
197,-0.10922683658446308,1.000019109369944,2457184.1315290253,508
286,-0.06836367561646162,0.9999901183026894,2457184.1723921862,510
330,-0.04793194512768073,1.0000258099932644,2457184.1928239167,511
375,-0.02750031458872959,0.9995419440324419,2457184.2132555475,512
419,-0.007068683984294832,0.9991866054534854,2457184.2336871778,513
464,0.013362946620139926,0.9991648094143889,2457184.2541188085,514
508,0.03379447727474494,0.999693235458015,2457184.274550339,515
553,0.05422620793814881,0.9999156580948004,2457184.2949820696,516
598,0.07465783860079123,1.0000055546122142,2457184.3154137004,517
641,0.09508946931436535,1.000103868164739,2457184.335845331,518
685,0.11552110009342309,0.9999775989023013,2457184.356276962,519
728,0.13595273087248083,1.0000343010572266,2457184.3767085928,520
816,0.17681599253973568,0.9999954599077577,2457184.4175718543,522
859,0.19724762337700108,0.9999902991555033,2457184.438003485,523
21,-0.1894601053911722,1.0000323850571327,2457185.725196701,524
66,-0.16902847213828887,0.9999759429695316,2457185.745628334,525
110,-0.14859693883523528,1.0000672439664309,2457185.7660598676,526
155,-0.12816520546517518,1.000000325637555,2457185.786491601,527
200,-0.1077335720667727,1.0000221426267988,2457185.8069232344,528
244,-0.087302038610924,0.9999871350464842,2457185.827354768,529
289,-0.06687030513172454,1.0000669278038554,2457185.847786501,530
378,-0.026007138022814846,0.9993681655425956,2457185.888649668,532
422,-0.005575404390820271,0.9991221013681464,2457185.909081402,533
467,0.014856229269516685,0.9992783078825619,2457185.9295130353,534
511,0.035287962981546794,0.9998804696065141,2457185.949944769,535
556,0.05571949675753762,1.0000959444554396,2457185.970376303,536
601,0.07615113056339373,1.0000077202175968,2457185.990807937,537
644,0.096582864420943,0.999996193773206,2457186.0112396707,538
688,0.11701439834245297,0.9999789102438279,2457186.0316712046,539
731,0.13744603232293207,1.0000383784380453,2457186.0521028386,540
775,0.15787776629689665,0.9999957985499055,2457186.0725345723,541
819,0.1783094003355834,0.9999806428861349,2457186.0929662064,542
862,0.19874103443247781,1.0000029897430474,2457186.113397841,543
25,-0.18796645523317634,1.0000106293555204,2457187.400591295,544
70,-0.16753491760092798,0.9999749023864538,2457187.421022833,545
114,-0.14710317993077693,1.000044676184771,2457187.4414545707,546
159,-0.12667154216679988,0.9999671469217376,2457187.4618862085,547
204,-0.10624000434537662,1.0000262958998218,2457187.482317746,548
248,-0.08580826647149875,0.9999937760476616,2457187.502749484,549
293,-0.06537662853289872,0.9999962818567524,2457187.5231811223,550
337,-0.04494509050774864,1.0000099199954873,2457187.54361266,551
382,-0.024513352459247795,0.9993586875431646,2457187.5640443983,552
426,-0.004081714316920948,0.9991776299440691,2457187.584476036,553
471,0.01635002385527118,0.9991833439552849,2457187.6049077744,554
515,0.03678156213507977,0.9996870662188697,2457187.6253393125,555
560,0.0572132004520296,1.0000079616065525,2457187.645770951,556
605,0.07764483885629092,0.999999821273074,2457187.6662025894,557
648,0.09807647729693203,0.9999912318780202,2457187.6866342276,558
735,0.1389397544110449,1.0000349320566282,2457187.727497505,560
779,0.1593713930408609,0.999948095400335,2457187.7479291437,561
823,0.17980303176526435,1.000040609755426,2457187.7683607824,562
29,-0.18647248862195598,0.9999597764824445,2457189.0759862065,563
74,-0.16604084517545603,1.0000295533720325,2457189.09641785,564
118,-0.1456092016561965,1.0000180637924272,2457189.1168494932,565
163,-0.1251775580641774,0.999976880788283,2457189.137281137,566
208,-0.10474591438484682,1.000018148291186,2457189.1577127804,567
252,-0.08431427062548069,0.9999937506557597,2457189.178144424,568
297,-0.06388262678607903,1.0000535532820414,2457189.198576068,569
341,-0.04345098286664184,1.0000796397526832,2457189.219007712,570
386,-0.023019338859893157,0.9995557126336913,2457189.239439356,571
430,-0.0025875947868994054,0.9992964810579752,2457189.2598711,572
475,0.01784404937264439,0.999392754427958,2457189.2803027444,573
564,0.05870733794639049,1.000002863173539,2457189.321166033,575
609,0.07913898235331684,1.0000426372474651,2457189.341597677,576
652,0.09957052686134515,0.9999981321165478,2457189.362029222,577
696,0.12000227142910402,0.9999988708358357,2457189.3824609662,578
739,0.14043391608341294,0.9999979322222876,2457189.402892611,579
783,0.1608654608388238,1.000026604842617,2457189.4233241556,580
827,0.18129720564668927,0.9999796583771682,2457189.4437559005,581
33,-0.18497788723436548,0.9999428190008461,2457190.751381752,582
78,-0.1645462365482877,1.000071110711903,2457190.771813403,583
122,-0.14411468575383202,1.0000199920496233,2457190.7922449536,584
167,-0.12368293488509385,1.0000020924443505,2457190.8126767045,585
212,-0.10325128390797778,0.9999996067417086,2457190.8331083553,586
256,-0.08281973281520782,0.9999987924926016,2457190.8535399064,587
301,-0.06238798166998327,1.0000016520439163,2457190.873971658,588
345,-0.041956330387276974,1.0001030000283402,2457190.894403309,589
390,-0.021524579023773693,0.9993994095184785,2457190.91483506,590
434,-0.0010930275526539468,0.9992254976036755,2457190.9352666116,591
479,0.019338624021090656,0.9992377246195322,2457190.9556982634,592
523,0.0397703756829082,0.999966482136114,2457190.9761300148,593
568,0.06020192745234221,1.0000107276241257,2457190.996561567,594
613,0.08063357931712511,1.0001200786612254,2457191.0169932186,595
656,0.10106533127725692,0.9999618744658282,2457191.0374249704,596
700,0.12149698333121473,1.0000520844109586,2457191.0578566226,597
743,0.14192863550158785,0.999973571748578,2457191.078288275,598
787,0.16236028777382439,1.000006300885233,2457191.098719927,599
831,0.18279194012609645,1.000023953550449,2457191.119151579,600
37,-0.18348263389914488,0.9999964026961703,2457192.4267779496,601
82,-0.16305107451178324,0.999993369266551,2457192.447209509,602
126,-0.14261931506469105,1.0000171850092991,2457192.4676412684,603
260,-0.08132433594717137,0.9999845432715688,2457192.528936248,605
305,-0.060892776014112915,1.0000105742147596,2457192.549367808,606
349,-0.040461015955840285,1.000064499363004,2457192.5697995676,607
394,-0.020029355781913782,0.9991956033868409,2457192.5902312277,608
438,0.00040220450039063493,0.9990290284833978,2457192.610662788,609
572,0.06169718603352825,0.9999386194845726,2457192.6719577694,612
616,0.08212894676118898,0.999910747081799,2457192.6923895306,613
659,0.10256060763360741,1.000010215316426,2457192.712821191,614
703,0.12299236861592666,1.0000026504812558,2457192.7332529523,615
746,0.1434239297204143,0.9999819846939026,2457192.7536845133,616
790,0.1638555909420787,1.0000133013467913,2457192.774116175,617
834,0.18428735224454007,0.9999888486300125,2457192.794547936,618
40,-0.18198671193252336,0.9999865911599022,2457194.102174816,619
85,-0.1615550424817509,1.0000069375810334,2457194.1226064856,620
129,-0.14112337290728716,0.9999944140312501,2457194.143038155,621
174,-0.1206916032229226,1.0000073844539763,2457194.1634699246,622
218,-0.10026003335818201,1.0000589666585349,2457194.183901495,623
263,-0.07982836337626464,1.0001070291708458,2457194.2043331647,624
396,-0.01853335268108891,0.9991857098146231,2457194.2656281753,627
441,0.001898417818182896,0.9990507964080474,2457194.286059946,628
486,0.022330088469488363,0.9992276944478272,2457194.3064916166,629
530,0.04276175923720915,0.9998590298628562,2457194.326923287,630
575,0.06319343014317313,0.9999961065371438,2457194.3473549583,631
618,0.08362510120193223,1.000011258534929,2457194.367786629,632
662,0.10405677237710664,0.9999592802661971,2457194.3882183004,633
706,0.12448844366142042,0.9999980688045534,2457194.4086499717,634
749,0.14492011512763314,0.9999978645973887,2457194.429081643,635
43,-0.1804898059144624,1.0000501038491352,2457195.7775726663,637
88,-0.1600581249676769,0.9999687202579832,2457195.7980043474,638
132,-0.1396263438964387,1.0000307759675595,2457195.8184361286,639
177,-0.11919476265937634,0.9999672813247809,2457195.8388677095,640
221,-0.09876308129786127,1.0000245907469898,2457195.859299391,641
266,-0.07833129976096176,0.9999931629873758,2457195.8797311727,642
311,-0.05789971805096217,1.0000391248297402,2457195.900162754,643
355,-0.037467936230300314,0.9998484916510165,2457195.9205945362,644
399,-0.017036354229262418,0.9992411801447619,2457195.941026118,645
444,0.003395327881676291,0.9991586950536823,2457195.9614578,646
489,0.02382711017527539,0.9994001886902637,2457195.9818895827,647
533,0.04425869258376691,1.0000520694073394,2457196.002321165,648
578,0.06469037516764287,1.0000022720376187,2457196.0227528475,649
621,0.0851221579196273,0.9999332425488384,2457196.04318463,650
665,0.1055537407937801,1.0000025353718254,2457196.063616213,651
709,0.12598552383680284,1.000017429931776,2457196.084047996,652
752,0.1464172070027554,0.999984608695185,2457196.1044796794,653
796,0.16684889034333095,1.000012239853067,2457196.124911363,654
839,0.18728057385125352,1.000010273224495,2457196.145343046,655
1,-0.19942369458061782,0.9999681825718313,2457197.432539722,656
46,-0.17899200087907863,1.0000119490625718,2457197.4529714156,657
91,-0.1585602071258463,0.9999670968093965,2457197.4734032094,658
135,-0.1381285131332688,1.0000479064393124,2457197.4938349035,659
180,-0.11769681896606832,0.9999867203455656,2457197.5142665976,660
224,-0.09726512468972848,0.9999722455393277,2457197.534698292,661
269,-0.07683343017328204,1.000035070876702,2457197.5551299867,662
314,-0.05640173554042027,0.9999930916284874,2457197.5755616813,663
358,-0.035970040740211484,0.9998526261489109,2457197.595993376,664
402,-0.015538345758103755,0.999262523018963,2457197.616425071,665
447,0.004893449392112448,0.9993181223410329,2457197.636856866,666
492,0.025325044722704693,0.9995025728770354,2457197.6572884615,667
536,0.04575684017123516,0.9999784685830184,2457197.677720257,668
581,0.06618853585183482,0.9999917507733214,2457197.6981519526,669
624,0.08662013164081239,1.00000909625835,2457197.7185835484,670
668,0.1070519276132118,0.999995062388554,2457197.739015344,671
712,0.12748362381040446,1.000006014160425,2457197.7594470405,672
755,0.14791522013052694,0.9999279968972342,2457197.779878637,673
799,0.16834701656858764,1.0000150360412623,2457197.8003104334,674
842,0.18877871323871753,0.9999871940491285,2457197.82074213,675
4,-0.1979245923875106,0.9999965580462443,2457199.1079397686,676
49,-0.17749288448330214,1.0000036213455377,2457199.1283714767,677
94,-0.1570612764125081,1.0000107782022258,2457199.1488030846,678
138,-0.13662946815829224,1.0000000003716993,2457199.169234893,679
183,-0.11619775973021484,1.000000456183616,2457199.1896666014,680
227,-0.09576605113479042,1.0000766864711708,2457199.21009831,681
272,-0.0753343422992594,1.0000840970857843,2457199.230530019,682
317,-0.054902633289105385,0.9999989260860195,2457199.250961728,683
361,-0.03447092416981201,0.9997900393216305,2457199.271393437,684
405,-0.014039214810412037,0.9992119851815796,2457199.2918251464,685
450,0.00639249472361092,0.9991757117908702,2457199.312256856,686
495,0.026824204424980902,0.9994089412654511,2457199.3326885654,687
584,0.06768772442511084,0.9999795225544131,2457199.3735520854,689
627,0.08811933470779598,1.000046851327061,2457199.3939836957,690
671,0.10855104517314151,0.9999908018739526,2457199.414415406,691
715,0.12898285580659552,0.999970167427675,2457199.434847217,692
758,0.14941446662042557,1.0000136097502523,2457199.455278828,693
802,0.1698461776678477,1.000012387208371,2457199.4757105387,694
845,0.19027798883244662,1.0000073717239835,2457199.4961423497,695
7,-0.1964244673693858,1.0001166861947344,2457200.783340838,696
52,-0.17599264386476277,0.9999904789858624,2457200.8037726614,697
97,-0.15556092025176183,0.9999835839446524,2457200.8242043853,698
141,-0.1351292962830004,1.0000310912770727,2457200.844636009,699
186,-0.11469747219630078,1.0000005704454873,2457200.865067833,700
230,-0.09426574800122323,0.9999783828981167,2457200.8854995575,701
275,-0.07383402344962375,1.0000138720404317,2457200.905931282,702
320,-0.05340229878160896,1.0000409988172103,2457200.9263630067,703
364,-0.03297057388803948,0.9997466994890016,2457200.9467947315,704
408,-0.012538748870017269,0.9991632498685549,2457200.9672265565,705
453,0.007892876495728007,0.9991454218786411,2457200.9876581817,706
498,0.028324601971374097,0.9995595625639635,2457201.0080899075,707
542,0.048756427571472916,0.9999866012723254,2457201.028521733,708
587,0.0691880535192948,0.9999968192154388,2457201.048953359,709
630,0.08961987957777895,1.000092957838908,2457201.069385185,710
674,0.11005160587560825,1.0000314444901908,2457201.089816911,711
718,0.13048323240550674,0.9999618607934251,2457201.1102485377,712
761,0.1509150590460675,0.9999783023544465,2457201.1306803646,713
805,0.1713467859259734,1.0000260341306524,2457201.1511120913,714
848,0.19177841303794851,0.9999369162491235,2457201.1715437183,715
10,-0.19492280857939592,0.9999889862517714,2457202.458743441,716
55,-0.1744911680796588,1.0000312891513203,2457202.4791750815,717
100,-0.15405932746925943,0.9999962222417738,2457202.4996069223,718
144,-0.1336275866195149,0.999974079742337,2457202.520038663,719
189,-0.11319594553770118,1.0000114790093695,2457202.540470304,720
233,-0.09276410422880987,1.0000204099387755,2457202.5609021457,721
278,-0.07233236279698874,0.9999891831354072,2457202.581333887,722
323,-0.05190062101592163,0.9999676304597764,2457202.601765629,723
367,-0.031468879125715166,0.9997240747234772,2457202.6221973705,724
411,-0.011037136878986775,0.9992362336454422,2457202.642629113,725
456,0.009394605484156937,0.9993263577954943,2457202.663060855,726
501,0.029826348072855335,0.9997202235548069,2457202.6834925977,727
545,0.050258090901660335,1.0000835252950384,2457202.7039243407,728
590,0.07068983384688066,0.9999779385130066,2457202.7243560837,729
633,0.09112157713407099,1.000034811096644,2457202.7447878267,730
677,0.11155342054571404,0.9999845305858168,2457202.7652196703,731
721,0.13198506430508017,1.000024666687877,2457202.785651314,732
764,0.1524168081743471,0.9999976726085604,2457202.806083058,733
808,0.1728486522844821,0.9999594707459015,2457202.826514902,734
851,0.19328039662668628,1.000027933709381,2457202.8469466465,735
13,-0.19341980624017685,0.9999954689924476,2457204.134147388,736
58,-0.17298814757964953,1.0000062520665893,2457204.1545790466,737
102,-0.1525563885691148,0.9999672833376207,2457204.1750108055,738
147,-0.13212452944867925,0.9999944143982882,2457204.1954426644,739
192,-0.11169277008889855,0.9999920395771236,2457204.215874424,740
236,-0.0912611103879093,1.000029373915009,2457204.236306084,741
281,-0.07082925056170586,0.9999853757489231,2457204.2567379437,742
370,-0.02996563010242914,0.9996374540186411,2457204.297601564,743
414,-0.009533969579256674,0.9990707061871474,2457204.3180332244,744
459,0.010897791293923209,0.9990836710344156,2457204.3384649856,745
504,0.031329652277003905,0.9996255651237043,2457204.3588968464,746
548,0.051761313498668304,1.000043493851343,2457204.3793285075,747
593,0.07219307507034012,0.9999987780967211,2457204.399760269,748
636,0.09262493675191275,1.0000057370681563,2457204.420192131,749
680,0.1130565987884844,1.00002100086613,2457204.440623793,750
724,0.13348846094299427,0.9999709908498646,2457204.461055655,751
767,0.15392022332229738,1.000006224206364,2457204.4814874176,752
811,0.1743576445994628,1.0000420555050804,2457204.501924839,753
854,0.1947837230370575,1.000007939364411,2457204.522350917,754
16,-0.19191537784237633,0.9999967697427236,2457205.809552761,755
61,-0.17148349950613673,0.9999915919501406,2457205.829984639,756
105,-0.15105172105424325,1.0000087459809726,2457205.8504164172,757
150,-0.1306200422611412,0.9999879710668134,2457205.870848096,758
195,-0.11018816322640967,1.0000225839609276,2457205.8912799754,759
239,-0.08975638384319362,0.9999902672281571,2457205.9117117547,760
284,-0.06932470435159965,1.0000405935602534,2457205.932143434,761
328,-0.048892824618376185,0.999993338636197,2457205.952575314,762
373,-0.0284610445366682,0.9995320085601607,2457205.973007094,763
417,-0.008029164228644081,0.9992829460561097,2457205.993438974,764
462,0.012402516317963741,0.9991960818913199,2457206.0138706546,765
506,0.032834297098163656,0.9996221425291898,2457206.0343024353,766
551,0.05326617810467971,0.9999735131883671,2457206.0547343167,767
596,0.07369795935054091,1.0000193112668463,2457206.075166098,768
639,0.09412964094488663,0.9999748247521987,2457206.0955977794,769
683,0.11456152264989461,1.0001002325887953,2457206.116029661,770
726,0.13499330471066306,1.0000066395736578,2457206.1364614433,771
770,0.1554250869969862,1.0000032050345473,2457206.1568932254,772
814,0.17585686952341595,1.00001812087357,2457206.177325008,773
857,0.19628865228267633,0.9999842841458277,2457206.1977567906,774
19,-0.19040906430215854,0.9999964678334594,2457207.4849600187,775
64,-0.16997726512833777,0.9999855210317682,2457207.5053918175,776
108,-0.14954546572168637,1.0000235141866773,2457207.525823617,777
153,-0.12911366597306495,0.9999868854478126,2457207.5462554167,778
198,-0.10868186598433693,1.0000181122961627,2457207.566687217,779
242,-0.08824996576929278,0.9999798522706742,2457207.587119117,780
287,-0.06781826531566493,1.0000108013507298,2457207.6075508175,781
331,-0.04738646451202966,0.9998622516208931,2457207.6279826183,782
376,-0.026954563474802296,0.999400929143008,2457207.648414519,783
420,-0.006522862213543146,0.9990492927246971,2457207.6688462207,784
465,0.013909039405760826,0.9991900965573219,2457207.689278122,785
509,0.03434074125637254,0.9995689671634402,2457207.709709824,786
554,0.054772543333300394,0.9999082193874063,2457207.730141626,787
599,0.0752044456510963,1.0000053179626787,2457207.7505735285,788
642,0.09563614831661527,0.9999854095024329,2457207.771005231,789
686,0.11606795120845037,1.0000319840975465,2457207.791437034,790
729,0.13649985434115353,0.9999738324366543,2457207.811868937,791
773,0.15693155770516443,1.0000110331477468,2457207.8323006406,792
817,0.17736346141266823,1.000002077566795,2457207.8527325443,793
860,0.1977952653595172,0.999990640938348,2457207.8731643483,794
23,-0.18890108602283862,1.0000873032681719,2457209.1603689413,795
68,-0.16846926461369138,1.0000645034660411,2457209.1808007625,796
112,-0.14803754297247496,0.9999266475026384,2457209.201232484,797
157,-0.12760562110418094,1.0000231130074664,2457209.221664406,798
202,-0.10717379888012646,1.0000183958852586,2457209.242096228,799
246,-0.08674207642400278,0.9999790770042517,2457209.2625279506,800
291,-0.06631015362438619,1.0000129348727338,2457209.2829598733,801
335,-0.045878330701839776,0.999961199527276,2457209.3033916964,802
380,-0.025446407312870623,0.9993394824728749,2457209.3238236196,803
424,-0.005014683699869682,0.9991075501728417,2457209.3442553435,804
469,0.01541714015399931,0.9993164795927929,2457209.364687167,805
513,0.03584906424146039,0.999788581477971,2457209.3851190913,806
558,0.05628078866936859,0.9999734494809278,2457209.4055508156,807
603,0.07671261345456015,1.000038646090114,2457209.4259826406,808
646,0.09714453835692849,1.0000040057417214,2457209.4464145657,809
690,0.11757636360050538,0.9999870084103546,2457209.4668463906,810
733,0.1380081892006042,0.9999880845157274,2457209.4872782165,811
777,0.15844001503353367,1.0000116992905692,2457209.507710042,812
821,0.17887184120843314,0.9999970928468251,2457209.5281418683,813
864,0.19930366750702389,1.0000068365771546,2457209.5485736947,814
27,-0.18739123881194208,1.0000203303452524,2457210.8357797326,815
72,-0.16695939400331516,1.000013947868263,2457210.8562115775,816
116,-0.1465275489618576,0.9999996585110403,2457210.8766434225,817
161,-0.12609570357843003,0.9999965725485733,2457210.897075268,818
206,-0.10566375783771909,0.9999708711684754,2457210.9175072135,819
250,-0.0852320118657004,1.0000339160796148,2457210.93793896,820
295,-0.06480006566660412,0.9999938496077827,2457210.958370906,821
339,-0.044368219111747376,0.9999703076965049,2457210.978802752,822
384,-0.023936472324821434,0.9994437201343571,2457210.999234499,823
428,-0.003504525077987264,0.9993092355586263,2457211.0196664464,824
473,0.016927322408192058,0.999318709215117,2457211.0400982937,825
517,0.037359070126440574,1.000006890472631,2457211.060530042,826
562,0.057791018071766675,1.0001328236329246,2457211.0809619897,827
607,0.07822276648850712,0.9999968438707949,2457211.101393738,828
650,0.09865471513960111,1.0000064252333805,2457211.1218256867,829
694,0.11908656401548834,1.0000014884300026,2457211.1422575354,830
737,0.13951831313072072,1.0000062678166761,2457211.1626892844,831
781,0.15995026271313728,1.000097171120306,2457211.183121234,832
825,0.18038211252034708,0.999969950028659,2457211.203553084,833
31,-0.18587941940907848,1.0000073615069078,2457212.5111924964,834
76,-0.1654476500375801,1.000008573989584,2457212.531624266,835
120,-0.14501568019889755,1.0000020069293414,2457212.5520562357,836
165,-0.12458381012814579,0.9999945281103214,2457212.572488106,837
210,-0.10415203959977015,0.9999587285980605,2457212.5929198763,838
254,-0.08372006906259566,0.9999922899977414,2457212.6133518466,839
299,-0.06328819806779729,1.0000138818806696,2457212.6337837176,840
343,-0.04285622659930022,1.0000419669338685,2457212.6542156893,841
388,-0.02242445513232605,0.9993517018133422,2457212.6746474607,842
432,-0.0019925832062051008,0.9992182313714991,2457212.6950793327,843
477,0.01843938919361454,0.9993201076765481,2457212.7155113053,844
521,0.03887116182474193,0.9998650569016454,2457212.7359430776,845
566,0.05930303468218545,0.9999789166550935,2457212.7563749505,846
611,0.07973500778049702,1.0000296821923296,2457212.7768069236,847
654,0.10016688134370844,0.9999954159703218,2457212.797238797,848
698,0.12059875513247453,1.000007090438898,2457212.817670671,849
741,0.14103062916134723,0.9999798475120543,2457212.838102545,850
785,0.16146250365588122,1.0000163264501145,2457212.8585344194,851
829,0.1818943783759699,0.9999927727636964,2457212.878966294,852
35,-0.1843655269985791,0.9999805788248501,2457214.1866073334,853
80,-0.1639336315492872,1.0000164363144173,2457214.2070392286,854
124,-0.14350173586716464,0.9999817551460611,2457214.2274711244,855
169,-0.12306983971938079,1.0000018956550978,2457214.2479030206,856
214,-0.1026379435788729,1.0000237343806606,2457214.268334917,857
258,-0.08220594673183568,0.9999868147118601,2457214.2887669136,858
303,-0.06177404989283586,1.0000022455215016,2457214.3091988103,859
